Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00022.trk,,,,,,,
Object,0,,,,,,,
Samples,186,,,,,,,
id,106,,,,,,,
trial,2,,,,,,,
date,35:42.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,99.23,11.95,296,444,s ext,106.79,-
2,0.2,104.4,18.49,336,568,s ext,103.71,8.34
3,0.4,108.71,24.55,412,468,south,101.03,7.44
4,0.6,112.91,30.25,416,468,south,98.93,7.08
5,0.8,117.03,35.64,432,480,south,97.48,6.78
6,1,121.08,41.6,468,468,south,96.03,7.21
7,1.2,123.76,46.79,432,396,south,94.52,5.84
8,1.4,126.43,53.46,472,480,south,92.47,7.19
9,1.6,129.13,60.04,456,504,east,90.98,7.12
10,1.8,131.88,66.59,496,536,east,89.91,7.1
11,2,135.39,73.08,480,576,east,90.11,7.37
12,2.2,138.29,78.97,480,480,east,90.54,6.57
13,2.4,143.43,84.81,440,496,east,93.6,7.77
14,2.6,147.3,91.03,480,432,east,95.88,7.33
15,2.8,152.95,99.21,464,520,platform reversal,100.05,9.94
16,3,157.33,107.04,412,468,east,103.7,8.98
17,3.2,161.97,115.36,400,444,east,108.23,9.52
18,3.4,166.89,124.23,344,456,east,113.61,10.14
19,3.6,170.9,130.6,348,396,east,118.34,7.53
20,3.8,173.96,135.1,320,364,east,122.07,5.44
21,4,179.89,141.53,320,312,e ext,129.13,8.74
22,4.2,182.14,145.19,276,236,e ext,132.1,4.3
23,4.4,183.54,148.67,284,272,e ext,134.27,3.75
24,4.6,184.22,152.99,316,256,e ext,136.05,4.38
25,4.8,184.02,157.02,312,244,e ext,137.01,4.03
26,5,180.14,159.65,284,252,e ext,134.15,4.68
27,5.2,175.94,160.05,296,276,e ext,130.32,4.22
28,5.4,169.83,158.75,372,316,east,124.14,6.24
29,5.6,161.97,155.95,344,396,east,115.79,8.35
30,5.8,153.46,153.13,348,396,east,106.83,8.96
31,6,145.26,151.5,412,424,east,98.59,8.36
32,6.2,137.23,150.1,432,508,north,90.61,8.15
33,6.4,129.53,151.4,448,536,north,84.08,7.81
34,6.6,124.28,154.16,440,544,north,80.63,5.93
35,6.8,118.32,158.43,416,512,north,77.69,7.34
36,7,114.63,162.49,432,424,north,76.85,5.48
37,7.2,113.3,167.09,392,384,north,78.54,4.79
38,7.4,111.95,171.77,400,416,north,80.52,4.87
39,7.6,112.26,177.75,376,408,north,84.81,5.98
40,7.8,113.33,182.3,364,316,north,88.79,4.68
41,8,113.54,185.87,324,288,north,91.52,3.57
42,8.2,115.51,190.84,256,252,n ext,96.54,5.35
43,8.4,114.79,192.48,252,220,n ext,97.29,1.79
44,8.6,115.04,196.22,224,156,n ext,100.32,3.76
45,8.8,115.17,198.12,196,156,n ext,101.87,1.9
46,9,114.43,199.8,152,116,n ext,102.74,1.83
47,9.2,114.5,200.76,140,92,n ext,103.54,0.96
48,9.4,112.89,202.24,68,104,n ext,103.74,2.18
49,9.6,-,-,-,-,-,-,-
50,9.8,-,-,-,-,-,-,-
51,10,-,-,-,-,-,-,-
52,10.2,94.98,195.34,216,-,n ext,87.85,-
53,10.4,89.16,186.92,268,444,n ext,77.64,10.23
54,10.6,85.18,179.99,376,372,north,69.65,7.99
55,10.8,79.83,171.89,384,504,north,59.95,9.71
