Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00041.trk,,,,,,,
Object,0,,,,,,,
Samples,96,,,,,,,
id,95,,,,,,,
trial,1,,,,,,,
date,02:42.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,112.03,173.46,116,252,north,-,81.72
2,0.2,123.44,175.4,128,244,north,11.57,91.65
3,0.4,119.26,173.43,272,248,north,4.63,87.15
4,0.6,121.79,174.94,276,372,north,2.95,90.07
5,0.8,122.68,176.04,272,388,north,1.42,91.46
6,1,122.05,178.45,312,232,north,2.49,92.52
7,1.2,117.25,179.77,256,336,north,4.98,89.83
8,1.4,111.44,177.57,260,308,north,6.21,84.11
9,1.6,104.16,176.27,308,328,north,7.4,78.11
10,1.8,95.39,174.45,304,428,north,8.96,71.04
11,2,87.55,174.13,348,396,north,7.85,66.05
12,2.2,79.02,174.4,284,392,north,8.54,61.72
13,2.4,69.79,175.45,260,376,north,9.29,58.8
14,2.6,62.16,176.08,264,324,north,7.65,57.09
15,2.8,51.54,177.31,124,356,n ext,10.69,56.48
16,3,54.6,176.37,112,124,north,3.2,55.88
17,3.2,42,173.85,108,220,w ext,12.86,52.78
18,3.4,42,173.85,192,164,w ext,0,52.78
19,3.6,40.77,169.19,212,244,west,4.82,48.23
20,3.8,41.02,164.87,264,236,west,4.33,43.9
21,4,43.62,158.18,280,280,west,7.17,37.05
22,4.2,46.94,151.55,324,324,west,7.42,30.41
23,4.4,51.77,143.31,332,408,west,9.55,22.79
24,4.6,57.94,136.88,376,452,west,8.91,18.68
25,4.8,64.01,130.92,388,436,west,8.5,17.58
26,5,71.47,124.58,356,504,west,9.78,20.12
27,5.2,79.5,119.39,440,540,west,9.57,26.33
28,5.4,86.01,114.55,528,536,west,8.11,32.27
29,5.6,93.15,109.9,520,592,west,8.52,39.45
30,5.8,100.21,103.99,500,628,east,9.21,47.2
31,6,105.81,98.01,564,600,east,8.19,53.86
32,6.2,110.66,90.5,540,584,east,8.94,60.64
33,6.4,114.79,82.75,528,660,east,8.78,67.35
34,6.6,118.21,74.73,536,600,south,8.72,74.01
35,6.8,119.59,67.3,560,512,south,7.56,79.02
36,7,119.6,62.82,460,388,south,4.48,81.49
37,7.2,120.3,57.44,456,404,south,5.43,85.17
38,7.4,120.32,54.36,436,396,south,3.08,87.05
39,7.6,122.38,50.97,480,428,south,3.97,90.78
40,7.8,124.42,49.06,448,616,south,2.8,93.57
41,8,127.82,48.44,436,348,south,3.45,96.61
42,8.2,130.51,51.9,424,364,south,4.38,96.68
43,8.4,132.54,57.07,440,352,east,5.55,95.46
44,8.6,134.61,64.59,480,464,east,7.8,93.27
45,8.8,136.78,72.89,488,528,east,8.58,91.45
46,9,139.76,81.17,464,536,east,8.8,91.18
47,9.2,141.56,92.09,456,584,east,11.06,90.04
48,9.4,143.52,102.38,440,552,platform reversal,10.48,90.3
49,9.6,144.17,112.8,448,496,east,10.44,90.39
50,9.8,142.59,122.22,388,548,east,9.55,89.23
51,10,138.73,131.15,412,512,east,9.73,86.71
52,10.2,134.82,139.88,448,556,east,9.56,84.95
53,10.4,130.07,148.34,424,584,north,9.7,83.33
54,10.6,125.92,155.34,400,496,north,8.14,82.63
55,10.8,121.76,163.24,428,540,north,8.93,83.18
56,11,117.46,170.47,376,460,north,8.41,83.9
57,11.2,112.26,177.75,368,440,north,8.94,84.81
58,11.4,107.65,182.86,320,368,north,6.88,85.35
59,11.6,101.36,188.86,248,384,n ext,8.69,86.11
60,11.8,97.38,192.85,184,296,n ext,5.63,87.05
61,12,95.78,194.5,140,180,n ext,2.3,87.56
62,12.2,93.33,195.2,84,184,n ext,2.55,86.88
63,12.4,93.33,195.2,84,64,n ext,0,86.88
64,12.6,-,-,-,-,-,-,-
65,12.8,-,-,-,-,-,-,-
66,13,-,-,-,-,-,-,-
67,13.2,-,-,-,-,-,-,-
68,13.4,83.53,194.94,108,-,n ext,-,82.09
69,13.6,77.15,191.7,84,192,n ext,7.16,76.6
70,13.8,70.87,189.8,88,172,n ext,6.55,72.73
71,14,63.92,188.49,164,228,n ext,7.08,69.54
72,14.2,57.82,187.42,232,284,n ext,6.19,67.28
73,14.4,49.44,187.5,208,336,n ext,8.37,66.45
74,14.6,37.99,189.57,68,276,w ext,11.64,68.79
75,14.8,-,-,-,-,-,-,-
76,15,-,-,-,-,-,-,-
77,15.2,-,-,-,-,-,-,-
78,15.4,-,-,-,-,-,-,-
79,15.6,36.66,175.1,88,-,w ext,-,54.55
80,15.8,38.47,170.05,180,204,w ext,5.37,49.33
81,16,40.3,164.27,236,264,west,6.06,43.39
82,16.2,42.14,157.81,244,240,west,6.72,36.77
83,16.4,45.58,148.67,292,336,west,9.76,27.5
84,16.6,48.15,140.9,256,348,west,8.18,19.91
85,16.8,50.03,129.62,288,392,west,11.44,9.08
86,17,51.77,120.16,288,432,west,9.62,1.53
87,17.2,52.59,116.27,356,380,platform,3.98,0
88,17.4,51.86,114.78,380,240,platform,1.66,0
89,17.6,50.34,115.65,412,248,platform,1.75,0
90,17.8,50.36,114.87,364,112,platform,0.78,0
91,18,50.36,114.87,388,80,platform,0,0
92,18.2,49.6,114.92,384,116,platform,0.76,0
93,18.4,48.85,114.19,428,172,platform,1.05,0
94,18.6,48.87,112.62,400,228,platform,1.56,0
95,18.8,48.12,111.88,384,136,platform,1.06,0
96,19,48.89,111.06,404,268,platform,1.12,0
