Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00034.trk,,,,,,,
Object,0,,,,,,,
Samples,155,,,,,,,
id,108,,,,,,,
trial,2,,,,,,,
date,01:06.0,yyyy-MM-dd HH:mm:ss,,,,,,
31,6,176.13,80.94,464,588,e ext,126.22,9.21
32,6.2,169.62,87.65,488,608,east,118.42,9.35
33,6.4,163.92,93.68,508,588,east,111.72,8.3
34,6.6,157.61,100.95,556,680,east,104.46,9.63
35,6.8,152.12,108.46,556,640,platform reversal,98.42,9.31
36,7,145.91,116.19,568,708,east,92.19,9.91
37,7.2,141.24,124.42,568,704,east,88.12,9.46
38,7.4,138.08,132.61,540,700,east,86.38,8.78
39,7.6,136.45,141.03,532,672,east,86.84,8.57
40,7.8,137.31,150.94,552,668,north,91,9.95
41,8,138.2,160.33,564,588,north,95.81,9.43
42,8.2,140.15,171.26,484,592,north,102.99,11.1
43,8.4,142.17,181.79,464,532,north,110.48,10.72
44,8.6,145.27,193.24,400,504,n ext,119.84,11.86
45,8.8,147.39,202.83,316,396,n ext,127.64,9.82
46,9,147.96,207.03,272,220,n ext,130.88,4.23
47,9.2,148.25,209.15,204,164,n ext,132.53,2.14
48,9.4,146.37,208.22,204,144,n ext,130.53,2.1
49,9.6,145.57,208.83,176,148,n ext,130.37,1
50,9.8,143.84,208.98,184,176,n ext,129.23,1.74
51,10,143.57,206.88,116,196,n ext,127.58,2.12
52,10.2,136.22,203.59,324,336,n ext,120.02,8.05
53,10.4,130.5,198.44,308,368,n ext,112.34,7.7
54,10.6,123.14,192.15,336,348,n ext,102.69,9.68
55,10.8,116.9,186.71,408,408,north,94.44,8.28
56,11,108.35,180.39,440,496,north,83.98,10.63
57,11.2,100.91,174.16,448,520,north,74.36,9.7
58,11.4,93.77,170.23,444,484,north,66.73,8.15
59,11.6,86.81,166.02,464,460,north,59.13,8.13
60,11.8,80.01,162.3,516,500,north,52.05,7.75
61,12,74.07,159.68,500,464,north,46.52,6.5
62,12.2,66.73,156.77,524,560,north,40.4,7.9
63,12.4,59.43,154.2,480,548,west,35.33,7.73
64,12.6,52.89,151.69,496,488,west,31.23,7.01
65,12.8,47.73,150.54,464,472,west,29.47,5.28
66,13,40.98,150.7,472,520,west,29.83,6.76
67,13.2,34.79,153.38,456,528,west,33.54,6.74
68,13.4,28.51,156.35,416,496,west,38.38,6.94
69,13.6,22.06,161.48,380,404,w ext,45.79,8.24
70,13.8,18.78,164.7,336,228,w ext,50.19,4.6
71,14,17.98,165.04,336,120,w ext,50.89,0.88
72,14.2,18.86,162.78,284,236,w ext,48.49,2.43
73,14.4,22.06,161.48,76,256,w ext,45.79,3.46
74,14.6,20.54,160.23,108,128,w ext,45.43,1.97
75,14.8,18.45,151.64,348,384,w ext,39.26,8.84
76,15,18.59,145.94,424,260,w ext,34.68,5.7
77,15.2,19.55,137.24,436,428,w ext,27.82,8.76
78,15.4,18.8,128.01,460,424,west,23.26,9.26
79,15.6,18.76,119.52,452,480,west,20.63,8.49
80,15.8,17.75,109.14,488,564,west,21.51,10.43
81,16,14.93,100.48,416,520,west,26.55,9.11
82,16.2,8.39,91.19,408,520,w ext,36.74,11.36
83,16.4,3.42,83.38,360,408,w ext,45.09,9.25
84,16.6,2.11,77.84,356,364,w ext,49.43,5.7
85,16.8,2.62,72.52,272,460,w ext,52.52,5.34
86,17,3.94,66.32,304,440,w ext,56.03,6.34
87,17.2,4.39,61.04,276,340,w ext,59.79,5.29
88,17.4,5.65,54.94,304,412,w ext,63.95,6.23
89,17.6,7.72,48.09,308,508,w ext,68.48,7.15
90,17.8,9.99,43.55,248,460,w ext,71.29,5.07
91,18,11.3,38.74,244,364,w ext,74.99,4.98
92,18.2,12.95,37.27,236,320,w ext,75.64,2.21
93,18.4,13.05,29.93,148,264,w ext,82.38,7.35
94,18.6,13.99,30.33,128,92,w ext,81.65,1.03
95,18.8,14.12,31.43,100,100,w ext,80.58,1.11
96,19,12.47,32.86,136,92,w ext,79.88,2.18
97,19.2,14.7,36.91,236,300,w ext,75.28,4.63
98,19.4,14.22,40.89,264,380,w ext,71.82,4.01
99,19.6,11.97,45.3,336,376,w ext,68.82,4.95
100,19.8,8.77,49.5,368,296,w ext,66.73,5.27
101,20,5.65,54.94,340,420,w ext,63.95,6.27
102,20.2,3.55,61.91,288,396,w ext,59.63,7.28
103,20.4,3.1,67.21,308,420,w ext,55.93,5.32
104,20.6,2.79,74.71,288,396,w ext,50.92,7.5
105,20.8,2.43,82.19,264,432,w ext,46.58,7.5
106,21,6.54,90.02,324,524,w ext,38.92,8.84
107,21.2,10.47,97.41,288,532,w ext,31.89,8.37
108,21.4,10.64,101.46,252,348,w ext,30.21,4.05
109,21.6,10.76,104.49,264,260,w ext,29.27,3.03
110,21.8,8.22,106.59,296,248,w ext,31.36,3.3
111,22,6.54,108.73,236,260,w ext,32.64,2.72
112,22.2,6.57,109.76,220,280,w ext,32.48,1.03
113,22.4,5.8,112.92,288,180,w ext,33.07,3.26
114,22.6,5.05,117.15,336,176,w ext,33.89,4.3
115,22.8,5.15,121.31,288,216,w ext,34.32,4.15
116,23,5.2,123.38,284,212,w ext,34.65,2.07
117,23.2,4.37,125.59,224,204,w ext,35.94,2.37
118,23.4,2.68,129.05,140,148,w ext,38.52,3.85
119,23.6,2.66,128,92,88,w ext,38.22,1.05
120,23.8,3.45,123.65,84,168,w ext,36.41,4.42
121,24,4.25,120.38,116,144,w ext,35.04,3.36
122,24.2,6.79,116.96,176,276,w ext,32.14,4.26
123,24.4,6.64,111.82,308,324,w ext,32.26,5.14
124,24.6,6.5,107.69,312,324,w ext,32.84,4.13
125,24.8,6.2,100.43,360,360,w ext,34.75,7.27
126,25,7.56,92.17,380,316,w ext,36.94,8.38
127,25.2,8.03,84.95,320,348,w ext,40.42,7.23
128,25.4,6.7,78.52,352,352,w ext,45.46,6.56
129,25.6,4.39,71.77,348,332,w ext,51.76,7.14
130,25.8,6.06,69.97,244,344,w ext,51.89,2.46
131,26,9.56,68.59,252,400,w ext,50.66,3.76
132,26.2,14.82,67.68,296,356,w ext,48.25,5.34
133,26.4,20,66.83,352,368,west,46.08,5.25
134,26.6,26.94,68.35,352,368,west,41.56,7.11
135,26.8,34.54,69.93,396,452,west,37.61,7.76
136,27,41.27,74.69,460,504,west,31.6,8.24
137,27.2,46.25,80.49,424,508,west,25.51,7.64
138,27.4,49.53,87.37,440,448,west,18.74,7.62
139,27.6,51.91,92.31,464,456,west,14.28,5.49
140,27.8,51.95,97,424,352,west,9.71,4.7
141,28,51.96,100.12,356,356,west,6.78,3.11
142,28.2,51.96,103.22,384,260,west,4.11,3.1
143,28.4,50.44,104.77,324,260,west,1.95,2.17
144,28.6,49.68,104.78,396,176,west,1.62,0.76
145,28.8,48.15,105.58,516,280,west,0.79,1.72
146,29,46.62,108.78,544,388,platform,0,3.55
147,29.2,46.59,112.74,548,444,platform,0,3.97
148,29.4,47.34,113.49,540,392,platform,0,1.06
149,29.6,47.35,112.7,540,160,platform,0,0.79
150,29.8,45.82,113.58,548,192,platform,0,1.77
151,30,45.82,113.58,496,84,platform,0,0
152,30.2,45.82,113.58,500,180,platform,0,0
153,30.4,45.82,113.58,504,228,platform,0,0
154,30.6,46.57,114.33,512,264,platform,0,1.06
155,30.8,45.79,115.97,528,160,platform,0,1.82
