Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00049.trk,,,,,,,
Object,0,,,,,,,
Samples,48,,,,,,,
id,98,,,,,,,
trial,1,,,,,,,
date,39:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,132.08,197.15,96,100,n ext,-,112.55
2,0.2,131.88,195.2,216,136,n ext,1.96,111.05
3,0.4,133.04,190.09,276,244,n ext,5.24,108.45
4,0.6,132.95,181.03,312,332,north,9.06,102.61
5,0.8,133.09,174.06,308,372,north,6.97,98.61
6,1,130.7,165.63,336,364,north,8.76,91.99
7,1.2,126.84,157.17,340,372,north,9.3,84.32
8,1.4,122.46,149.83,420,456,north,8.56,77.02
9,1.6,115.93,141.04,412,584,north,10.94,67.47
10,1.8,109.75,133.67,440,492,north,9.62,59.16
11,2,103.82,127.49,476,532,north,8.57,51.8
12,2.2,98.05,120.26,500,592,north,9.25,44.75
13,2.4,93.12,113.29,508,576,north,8.54,39.35
14,2.6,88.26,105.05,492,624,west,9.57,35.26
15,2.8,84.82,96.76,508,560,west,8.97,34.27
16,3,82.05,88.33,540,608,south,8.88,36.1
17,3.2,79.91,79.68,516,560,south,8.91,39.97
18,3.4,78.42,71.53,492,512,south,8.28,45.18
19,3.6,77.61,64.71,456,540,south,6.87,50.35
20,3.8,78.28,61,440,496,south,3.77,53.82
21,4,79.7,58.9,420,572,south,2.54,56.35
22,4.2,82.6,58.52,484,392,south,2.93,58.27
23,4.4,86.22,58.95,464,404,south,3.64,59.94
24,4.6,90.52,61.6,480,472,south,5.06,60.48
25,4.8,95.48,67.06,528,480,south,7.37,59.93
26,5,99.65,72.95,556,548,south,7.22,59.34
27,5.2,101.71,78.64,512,556,south,6.05,57.85
28,5.4,101.69,84.21,476,516,south,5.57,54.96
29,5.6,99.57,91.05,528,516,south,7.16,50.08
30,5.8,97.45,97.81,564,500,south,7.09,45.82
31,6,93.9,103.82,572,584,west,6.98,41.03
32,6.2,88.92,109.14,544,660,west,7.29,35.3
33,6.4,83.92,111.8,508,508,west,5.66,30.15
34,6.6,77.47,113.88,556,480,west,6.78,23.71
35,6.8,70.99,113.98,500,528,west,6.47,17.24
36,7,63.75,112.75,464,508,west,7.35,9.99
37,7.2,57.89,110.73,452,444,west,6.2,4.44
38,7.4,52.69,108.6,416,436,west,5.62,0.55
39,7.6,48.91,107.14,416,432,platform,4.05,0
40,7.8,48.14,108.73,400,248,platform,1.77,0
41,8,48.88,111.84,452,476,platform,3.2,0
42,8.2,48.11,112.66,472,188,platform,1.12,0
43,8.4,47.33,114.28,468,140,platform,1.8,0
44,8.6,47.32,115.86,464,284,platform,1.58,0
45,8.8,47.32,115.86,432,104,platform,0,0
46,9,46.54,116.7,476,116,platform,1.15,0
47,9.2,46.54,116.7,484,96,platform,0,0
48,9.4,45.77,117.56,508,120,platform,1.15,0
