Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00001.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,88,,,,,,
trial,1,,,,,,
date,20:05.0,yyyy-MM-dd HH:mm:ss,,,,,
85,16.8,191.93,105.54,404,392,e ext,138.33
86,17,189.6,93.35,360,476,e ext,137.16
87,17.2,187.71,83.56,348,388,e ext,136.96
88,17.4,185.86,72.83,340,368,e ext,137.69
89,17.6,184.19,62.24,296,380,e ext,139.39
90,17.8,182.75,52.8,332,324,e ext,141.61
91,18,178.59,47.91,324,456,e ext,139.94
92,18.2,173.16,44.92,312,468,e ext,136.52
93,18.4,167.17,41.46,356,492,e ext,133.06
94,18.6,160.71,40.42,324,480,e ext,128.15
95,18.8,153.72,40.57,380,448,e ext,122.22
96,19,146.16,41.67,392,476,east,115.37
97,19.2,138,44.32,476,588,east,107.2
98,19.4,130.53,47.87,512,580,south,99.1
99,19.6,123.05,52.43,572,668,south,90.39
100,19.8,114.85,57.21,636,760,south,81
101,20,107.28,62.82,648,820,south,71.59
102,20.2,100.36,67.94,684,740,south,62.99
103,20.4,92.67,74.83,644,800,south,52.68
104,20.6,86.32,82.26,596,752,south,43.09
105,20.8,80.62,89.65,584,708,west,34.17
106,21,73.4,96.36,580,724,west,24.47
107,21.2,66.82,102.61,576,652,west,15.55
108,21.4,59.4,109.2,512,648,west,6.11
109,21.6,55.62,113.82,496,560,west,1.87
110,21.8,51.82,117.09,444,444,platform,0
111,22,48.03,118.94,540,456,platform,0
112,22.2,46.49,119.87,560,300,platform,0
113,22.4,44.94,121.61,476,324,west,0.59
114,22.6,40.34,122.14,516,408,west,2.67
115,22.8,31.74,123.24,480,636,west,9.75
116,23,22.08,124.66,448,600,west,18.82
117,23.2,14.64,126.84,392,544,w ext,26.52
118,23.4,7.87,128.06,276,412,w ext,33.29
119,23.6,5.3,129.58,296,268,w ext,36.23
120,23.8,6.16,129.41,204,204,w ext,35.36
121,24,9.51,122.72,148,240,w ext,30.29
122,24.2,2.66,128,112,260,w ext,38.22
123,24.4,2.6,124.84,112,128,w ext,37.49
124,24.6,1.62,120.74,160,168,w ext,37.71
125,24.8,0.56,115.51,140,220,w ext,38.31
126,25,1.12,106.87,132,272,w ext,38.28
127,25.2,0.87,101.49,272,332,w ext,39.58
128,25.4,1.24,91.79,252,460,w ext,42.66
129,25.6,1.51,82.08,276,440,w ext,47.4
130,25.8,2.53,71.42,292,464,w ext,53.34
131,26,4.29,59.94,332,440,w ext,60.72
132,26.2,6.78,47.78,324,480,w ext,69.24
133,26.4,11.3,38.74,292,456,w ext,74.99
134,26.6,16.58,29.34,308,464,w ext,81.69
135,26.8,21.91,21.34,352,460,w ext,87.82
136,27,29.16,15.54,336,504,s ext,91.93
137,27.2,36.32,9.89,316,436,s ext,96.56
138,27.4,44.62,7.86,328,460,s ext,98.15
139,27.6,53.63,6.04,332,500,s ext,100.14
140,27.8,61.63,3.52,332,520,s ext,103.45
141,28,70.47,2.94,340,504,s ext,105.56
142,28.2,80.01,3.95,348,528,s ext,106.9
143,28.4,90.08,5.22,320,492,s ext,109.04
144,28.6,98.36,5.31,328,488,s ext,112.32
145,28.8,108.63,5.5,308,524,s ext,117
146,29,115.78,6.73,304,420,s ext,119.76
147,29.2,124.16,6.98,328,480,s ext,124.29
148,29.4,131.01,7.76,296,496,s ext,127.8
149,29.6,137.74,9.88,296,448,s ext,130.49
150,29.8,144.41,12.49,300,428,s ext,133.1
151,30,150.42,14.14,300,456,s ext,136.2
152,30.2,156.47,16.57,276,464,e ext,139.03
153,30.4,162.63,20.9,304,468,e ext,141
154,30.6,167.58,26.14,296,472,e ext,141.82
155,30.8,172.03,33,272,416,e ext,141.68
156,31,176.8,42.26,240,408,e ext,140.99
157,31.2,181.79,49.87,304,376,e ext,141.96
158,31.4,185.51,58.49,268,460,e ext,141.96
159,31.6,189.69,69.73,224,444,e ext,142.23
160,31.8,193.14,79.37,152,328,e ext,143.14
161,32,189.5,76.57,88,208,e ext,140.25
162,32.2,189.24,82.24,108,180,e ext,138.72
163,32.4,195.81,95.3,144,252,e ext,143.06
164,32.6,196.96,97.58,108,108,e ext,143.95
165,32.8,196.24,98.76,104,60,e ext,143.12
166,33,196.24,98.76,88,40,e ext,143.12
167,33.2,195.23,97.63,140,132,e ext,142.23
168,33.4,192.52,96.57,260,272,e ext,139.65
169,33.6,190.31,92.19,320,348,e ext,138.02
170,33.8,186.4,87.01,324,324,e ext,135.04
171,34,180.94,81.26,384,388,e ext,130.83
172,34.2,175.96,78.93,384,392,e ext,126.54
173,34.4,168.15,78.24,392,480,east,119.18
174,34.6,160.78,81.2,492,476,east,111.28
175,34.8,152.97,87.31,512,620,east,102.21
176,35,148.25,95.1,536,600,platform reversal,96.05
177,35.2,143.66,104.77,560,720,platform reversal,90.21
178,35.4,140.63,115.64,580,772,east,86.9
179,35.6,139.9,126.59,556,792,east,87.08
180,35.8,141.75,139.8,464,828,east,91.6
181,36,145.26,151.5,464,712,east,98.59
182,36.2,150.68,163.63,464,640,north,108.44
183,36.4,155.53,175.44,408,608,north,118.3
184,36.6,161.08,190.19,340,588,n ext,130.84
185,36.8,164.83,202.92,216,444,n ext,141.23
186,37,165.93,209.56,84,204,n ext,146.17
187,37.2,-,-,-,-,-,-
188,37.4,-,-,-,-,-,-
189,37.6,-,-,-,-,-,-
190,37.8,-,-,-,-,-,-
191,38,-,-,-,-,-,-
192,38.2,-,-,-,-,-,-
193,38.4,-,-,-,-,-,-
194,38.6,-,-,-,-,-,-
195,38.8,-,-,-,-,-,-
196,39,143.18,210.65,92,-,n ext,129.94
197,39.2,137.73,209.13,148,208,n ext,125.04
198,39.4,129.83,208.77,104,228,n ext,119.45
199,39.6,-,-,-,-,-,-
200,39.8,-,-,-,-,-,-
201,40,-,-,-,-,-,-
202,40.2,82.71,198.63,72,-,n ext,85.13
203,40.4,76.26,197.2,188,196,n ext,81.45
204,40.6,66.85,193.17,200,316,n ext,74.81
205,40.8,55.35,190.79,196,380,n ext,70.28
206,41,46.29,189.58,172,336,n ext,68.41
207,41.2,35.77,188.8,160,324,w ext,68.26
208,41.4,28.52,184.19,136,296,w ext,64.94
209,41.6,23.59,177.43,120,256,w ext,59.84
210,41.8,20.87,170.34,280,328,w ext,54.27
211,42,17.36,160.56,312,416,w ext,47.36
212,42.2,15.29,148.89,332,428,w ext,39.07
213,42.4,12.98,135.96,360,484,w ext,32.41
214,42.6,12.04,120.37,356,540,w ext,27.38
215,42.8,11.66,105.47,376,588,w ext,28.17
216,43,12.7,89.47,380,588,w ext,33.99
217,43.2,13.48,73.46,376,612,w ext,44.41
218,43.4,15.88,58.86,416,640,w ext,55.05
219,43.6,19.03,44.68,400,672,w ext,66.46
220,43.8,22.95,31.02,400,608,w ext,78.2
221,44,29.73,20.88,372,604,s ext,86.58
222,44.2,37.55,13.5,332,544,s ext,92.85
223,44.4,47.25,9.09,288,548,s ext,96.89
224,44.6,56.03,5.11,316,508,s ext,101.24
225,44.8,65.73,4.15,352,532,s ext,103.47
226,45,75.33,4.54,304,488,s ext,105.09
227,45.2,83.94,4.94,288,488,s ext,107.16
228,45.4,92.34,4.62,320,480,s ext,110.46
229,45.6,99.85,5.42,324,508,s ext,112.88
230,45.8,107.9,5.53,284,480,s ext,116.61
231,46,116.48,6.63,312,444,s ext,120.24
232,46.2,124.16,6.98,300,412,s ext,124.29
233,46.4,131.01,7.76,296,460,s ext,127.8
234,46.6,137.76,8.93,256,432,s ext,131.21
235,46.8,143.76,10.91,288,424,s ext,133.79
236,47,149.08,13.9,252,428,s ext,135.41
237,47.2,154.42,18.68,284,424,e ext,136.09
238,47.4,161.25,23.67,296,444,e ext,138.21
239,47.6,166.93,30.55,304,400,e ext,138.77
240,47.8,172.18,38.12,316,420,e ext,139.07
241,48,177.2,50.6,320,508,e ext,137.51
242,48.2,181.85,62.92,304,448,e ext,136.96
243,48.4,185.35,76.23,332,452,e ext,136.31
244,48.6,189.6,93.35,348,520,e ext,137.16
245,48.8,192.07,106.66,360,468,e ext,138.42
246,49,193.86,125.72,352,592,e ext,140.61
247,49.2,195.64,142.69,348,572,e ext,144.78
248,49.4,197.29,157.57,260,504,e ext,149.87
249,49.6,197.95,171.07,224,404,e ext,154.79
250,49.8,194.29,180.3,232,400,e ext,154.99
251,50,187.97,184.65,256,352,e ext,151.2
252,50.2,180.68,188.2,268,364,e ext,146.46
253,50.4,171.49,190.52,276,384,n ext,139.77
254,50.6,159.54,191.37,316,480,n ext,130.21
255,50.8,147.46,190.46,344,508,n ext,119.86
256,51,135.37,188.22,308,500,n ext,109
257,51.2,121.91,187.23,336,548,north,98.34
258,51.4,110.26,186.01,340,548,north,89.44
259,51.6,97.2,185.7,364,624,north,81.08
260,51.8,85.16,186.01,360,548,n ext,74.85
261,52,72.57,185.19,312,552,n ext,68.9
262,52.2,61.77,184.64,308,492,n ext,65.3
263,52.4,51.2,183.41,272,476,n ext,62.51
264,52.6,41.5,181.83,228,460,w ext,60.78
265,52.8,31.05,180.24,280,460,w ext,60.54
266,53,23.59,177.43,216,384,w ext,59.84
267,53.2,16.19,169.65,156,348,w ext,55.78
268,53.4,12.57,159.59,156,312,w ext,49.15
269,53.6,9.49,150.84,196,344,w ext,44.46
270,53.8,7.9,144.3,284,392,w ext,41.34
271,54,4.49,134.95,236,440,w ext,39.15
272,54.2,1.67,122.86,116,336,w ext,38.04
273,54.4,0.52,114.44,104,220,w ext,38.34
274,54.6,1.07,105.8,100,204,w ext,38.52
275,54.8,-0.27,97.14,128,228,w ext,41.93
276,55,0.25,90.64,104,232,w ext,44.06
277,55.2,0.96,87.44,96,136,w ext,45.03
278,55.4,-0.11,85.16,80,88,w ext,47.13
279,55.6,0.82,85.25,104,48,w ext,46.29
280,55.8,1.88,87.52,148,132,w ext,44.21
281,56,4.68,88.82,268,352,w ext,41.14
282,56.2,7.72,95.28,320,412,w ext,35.29
283,56.4,9.81,102.48,324,332,w ext,30.69
284,56.6,12.68,110.4,316,432,w ext,26.34
285,56.8,15.41,118.97,376,460,w ext,23.81
286,57,15.48,127.65,404,460,w ext,26.07
287,57.2,14.64,136.53,368,428,w ext,31.34
288,57.4,11.24,145.29,316,348,w ext,39.39
289,57.6,9.52,148.82,260,184,w ext,43.03
290,57.8,9.44,153.86,72,260,w ext,46.68
291,58,12.71,154.64,84,156,w ext,45.13
292,58.2,15.17,153.74,208,188,w ext,42.9
293,58.4,19.17,154.2,324,324,w ext,40.99
294,58.6,26.22,155.37,288,428,w ext,38.45
295,58.8,33.2,154.75,332,428,west,35.29
296,59,40.78,154.9,396,552,west,34.03
297,59.2,49.05,154.22,408,556,west,33.25
298,59.4,57.23,153.87,448,568,west,34.38
299,59.6,66.13,153.02,456,632,north,36.78
300,59.8,75.78,151.88,436,628,north,41.2
301,60,83.98,149.93,436,528,north,45.14
302,60.2,92.91,147,416,572,north,50.17
303,60.4,101.07,143.77,448,560,north,55.3
304,60.6,109.16,139.42,440,592,north,60.59
305,60.8,116.42,134.44,512,592,north,65.76
306,61,122.84,128.67,532,620,north,70.65
307,61.2,129.9,122.12,548,720,east,76.59
308,61.4,136.2,115.98,552,652,east,82.48
309,61.6,144,110.38,516,660,east,90.25
310,61.8,150.36,105.03,524,584,platform reversal,96.87
311,62,157.41,98.33,536,620,east,104.59
312,62.2,165.3,91.76,488,624,east,113.42
313,62.4,172.56,85.4,476,596,east,121.75
314,62.6,179.09,78.41,384,508,e ext,129.7
315,62.8,185.86,72.83,292,420,e ext,137.69
316,63,186.57,71.57,244,112,e ext,138.72
317,63.2,189.59,68.61,112,172,e ext,142.46
318,63.4,182.26,77.87,80,192,e ext,132.9
319,63.6,189.89,71.96,96,176,e ext,141.81
320,63.8,192.07,77.25,152,192,e ext,142.58
321,64,193.5,82.78,144,256,e ext,142.79
322,64.2,194.98,88.4,140,156,e ext,143.23
323,64.4,194.98,88.4,116,72,e ext,143.23
324,64.6,193.04,86.29,116,120,e ext,141.69
325,64.8,191,83.12,128,180,e ext,140.28
326,65,187.49,81.38,252,252,e ext,137.19
327,65.2,183.85,77.59,312,348,e ext,134.51
328,65.4,177.9,73.44,324,348,e ext,129.87
329,65.6,171.48,70.77,388,408,e ext,124.57
330,65.8,163.86,69.59,428,552,east,117.77
331,66,155.07,69.69,424,652,east,109.54
332,66.2,147.21,69.55,512,696,east,102.34
333,66.4,138.79,68.63,552,712,east,95.09
334,66.6,129.83,67.66,572,692,east,87.6
335,66.8,120.95,66.43,600,716,south,80.64
336,67,112.07,67.79,672,712,south,72.47
337,67.2,103.82,68.7,680,728,south,65.23
338,67.4,94.78,69.92,652,756,south,57.47
339,67.6,84.88,69.98,584,748,south,50.45
340,67.8,75.49,69.7,560,720,south,45.03
341,68,65.1,68.19,512,648,south,41.3
342,68.2,55.87,65.73,520,560,west,41.14
343,68.4,45.47,61.8,472,672,west,44.21
344,68.6,36.28,57.71,460,540,west,49.17
345,68.8,27.42,51.4,448,524,west,57.37
346,69,18.93,43.63,416,520,w ext,67.47
347,69.2,15.75,38.36,272,304,w ext,73.55
348,69.4,15.64,37.28,260,100,w ext,74.59
349,69.6,17.38,36.93,220,248,w ext,74.28
350,69.8,23.07,41.12,104,268,w ext,68.47
351,70,13.41,33.25,136,240,w ext,79.16
352,70.2,14.59,35.82,244,204,w ext,76.33
353,70.4,13.4,41.63,360,412,w ext,71.49
354,70.6,11.36,48.24,388,428,w ext,66.52
355,70.8,10.31,56.28,396,384,w ext,60.18
356,71,7.55,66.06,360,420,w ext,53.89
357,71.2,5.48,74.1,320,400,w ext,49.36
358,71.4,3.2,80.14,320,320,w ext,47.16
359,71.6,2.65,85.44,296,280,w ext,44.63
360,71.8,2.99,90.83,320,288,w ext,41.56
361,72,2.45,97.21,348,292,w ext,39.35
362,72.2,2.77,103.61,336,316,w ext,37.25
363,72.4,1.38,113.29,284,308,w ext,37.49
364,72.6,2.47,119.56,276,344,w ext,36.69
365,72.8,3.53,127.84,252,352,w ext,37.34
366,73,4.49,134.95,272,404,w ext,39.15
367,73.2,6.22,139.68,288,344,w ext,40.1
368,73.4,7.89,145.32,248,384,w ext,41.97
369,73.6,11.1,153.26,280,400,w ext,45.12
370,73.8,14.21,158.94,280,360,w ext,47.68
371,74,16.44,163.8,228,372,w ext,50.6
372,74.2,18.57,169.52,216,252,w ext,54.54
373,74.4,19.88,174.56,228,284,w ext,58.53
374,74.6,23.53,178.38,160,292,w ext,60.76
375,74.8,26.46,180.63,192,224,w ext,62.02
376,75,29.97,185.29,200,304,w ext,65.71
377,75.2,33.62,187.13,188,284,w ext,66.87
378,75.4,37.21,189.93,116,288,w ext,69.23
379,75.6,40.79,192.79,104,196,n ext,71.76
380,75.8,45.28,193.56,112,208,n ext,72.38
381,76,47.5,194.46,80,152,n ext,73.31
382,76.2,49.73,195.4,124,156,n ext,74.36
383,76.4,50.46,196.03,100,112,n ext,75.03
384,76.6,53.44,197.69,72,156,n ext,76.95
385,76.8,58.15,196.2,84,156,n ext,76.01
386,77,62.87,194.94,80,164,n ext,75.6
387,77.2,69.92,195.31,128,208,n ext,77.72
388,77.4,73.91,194.74,188,220,n ext,78.35
389,77.6,81.1,195.94,204,304,n ext,82.02
390,77.8,86.8,198.59,72,204,n ext,86.79
391,78,-,-,-,-,-,-
392,78.2,-,-,-,-,-,-
393,78.4,-,-,-,-,-,-
394,78.6,-,-,-,-,-,-
395,78.8,107.77,201.97,212,-,n ext,100.46
396,79,116.16,200.28,132,304,n ext,104.18
397,79.2,118.56,198.15,220,192,n ext,104.05
398,79.4,123.38,194.99,220,288,n ext,104.91
399,79.6,127.22,190.75,228,312,n ext,104.61
400,79.8,129.2,185.09,272,340,north,102.27
401,80,132.01,179.82,332,476,north,101.12
402,80.2,137.52,177.35,352,452,north,104.12
403,80.4,141.62,177.09,328,360,north,107.38
404,80.6,150.12,178.67,328,416,north,115.39
405,80.8,155.61,181.95,344,288,n ext,121.77
406,81,163.54,189.47,284,340,n ext,132.51
407,81.2,171.06,198.28,236,304,n ext,143.63
408,81.4,173.39,201.58,176,140,n ext,147.4
409,81.6,176.74,205.52,100,116,n ext,152.41
410,81.8,177.53,204.94,68,80,n ext,152.72
411,82,177.68,200.91,100,120,n ext,150.6
412,82.2,176.1,196.97,148,216,n ext,147.13
413,82.4,176.28,193.01,248,220,n ext,145.15
414,82.6,175.13,186.39,284,252,e ext,140.74
415,82.8,173.67,177.76,284,416,e ext,135.33
416,83,173.05,168.68,268,424,e ext,130.85
417,83.2,174.46,161.45,296,372,e ext,129.42
418,83.4,177.25,157.58,344,360,e ext,130.75
419,83.6,181.84,154.22,380,372,e ext,134.11
420,83.8,185.52,150.33,336,332,e ext,136.6
421,84,191.22,147.93,304,320,e ext,141.56
422,84.2,196.02,145.01,308,300,e ext,145.63
423,84.4,197.5,143.2,244,232,e ext,146.7
424,84.6,196.91,134.1,120,332,e ext,144.58
425,84.8,193.47,128.96,172,244,e ext,140.53
426,85,189.57,126.08,240,252,e ext,136.37
427,85.2,184.89,123.19,356,308,e ext,131.47
428,85.4,177.92,121.13,372,376,east,124.38
429,85.6,170.66,122.01,400,492,east,117.19
430,85.8,162.92,124.49,412,500,east,109.69
431,86,156.26,128.61,436,520,east,103.55
432,86.2,149.86,135,448,572,east,98.39
433,86.4,143.58,142.7,460,636,east,94.15
434,86.6,138.76,149.69,452,576,north,91.88
435,86.8,131.52,156.76,500,664,north,88.24
436,87,124.92,163.21,480,692,north,85.83
437,87.2,117.36,168.78,432,712,north,82.78
438,87.4,110.54,175.69,372,604,north,82.15
439,87.6,104.35,181.42,380,512,north,82.1
440,87.8,97.29,189.25,336,532,n ext,84.01
441,88,90.85,194.13,272,464,n ext,84.72
442,88.2,85.98,197.66,116,260,n ext,85.6
443,88.4,-,-,-,-,-,-
444,88.6,70.59,199.77,80,-,n ext,82.18
445,88.8,-,-,-,-,-,-
446,89,59.68,196.67,128,-,n ext,76.71
447,89.2,54.42,193.76,212,228,n ext,73.13
448,89.4,45.57,188.97,144,324,n ext,67.8
449,89.6,41.27,185.44,232,280,n ext,64.39
450,89.8,33.99,181.57,236,380,w ext,61.32
