Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00073.trk,,,,,,,
Object,0,,,,,,,
Samples,277,,,,,,,
id,101,,,,,,,
trial,1,,,,,,,
date,32:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,114.38,186.07,100,168,north,-,92.24
2,0.2,116.9,186.71,104,68,north,2.6,94.44
3,0.4,115.16,185.38,144,168,north,2.19,92.27
4,0.6,113.38,183.19,172,220,north,2.82,89.46
5,0.8,113.38,183.19,204,160,north,0,89.46
6,1,112.45,181.23,304,156,north,2.16,87.41
7,1.2,110.59,176.55,356,252,north,5.04,82.78
8,1.4,108.77,172.01,348,248,north,4.89,78.33
9,1.6,106.98,166.79,368,276,north,5.52,73.49
10,1.8,106.06,162.63,424,248,north,4.25,70.1
11,2,105.16,158.57,440,288,north,4.16,66.88
12,2.2,104.3,155.36,480,336,north,3.32,64.3
13,2.4,102.76,154.42,456,408,north,1.81,62.49
14,2.6,99.69,152.61,456,360,north,3.56,58.95
15,2.8,96.67,152.4,432,416,north,3.03,56.39
16,3,93.66,153.75,460,468,north,3.3,54.89
17,3.2,92.91,155.24,420,408,north,1.67,55.31
18,3.4,94.44,157.61,468,360,north,2.81,58.03
19,3.6,96.74,159.29,464,236,north,2.85,60.86
20,3.8,99.83,161.11,464,320,north,3.59,64.38
21,4,100.6,161.18,452,412,north,0.77,65
22,4.2,103.66,159.95,476,360,north,3.29,66.55
23,4.4,105.88,157.1,456,284,north,3.61,66.6
24,4.6,108.84,153.64,460,340,north,4.55,67.12
25,4.8,110.29,151.54,480,380,north,2.55,67.21
26,5,111,150.12,504,448,north,1.59,67.08
27,5.2,113.23,148.93,484,452,north,2.53,68.43
28,5.4,113.97,148.29,480,252,north,0.98,68.76
29,5.6,116.27,148.66,488,272,north,2.33,70.97
30,5.8,117.81,148.93,464,248,north,1.56,72.46
31,6,117.81,148.93,488,464,north,0,72.46
32,6.2,118.62,149.85,500,428,north,1.23,73.61
33,6.4,118.79,153,532,304,north,3.15,75.26
34,6.6,117.4,155.87,480,260,north,3.19,75.54
35,6.8,116.88,160.53,468,324,north,4.69,77.61
36,7,115.56,165.11,492,344,north,4.76,79.13
37,7.2,114.18,168.92,424,316,north,4.05,80.37
38,7.4,114.37,172.28,364,196,north,3.37,82.67
39,7.6,113.7,174.66,328,212,north,2.47,83.75
40,7.8,110.67,178.27,312,320,north,4.71,84.05
41,8,107.53,180.24,364,308,north,3.71,83.31
42,8.2,103.54,181.29,364,280,north,4.13,81.49
43,8.4,97.95,183.16,356,336,north,5.89,79.51
44,8.6,91.54,184.4,300,352,north,6.52,76.77
45,8.8,87.55,186.01,304,276,n ext,4.3,76.03
46,9,85.16,187.76,336,288,n ext,2.97,76.39
47,9.2,82.74,191.36,320,288,n ext,4.33,78.51
48,9.4,80.3,195.07,172,212,n ext,4.44,80.91
49,9.6,79.49,196.03,128,124,n ext,1.26,81.49
50,9.8,-,-,-,-,-,-,-
51,10,-,-,-,-,-,-,-
52,10.2,-,-,-,-,-,-,-
53,10.4,-,-,-,-,-,-,-
54,10.6,-,-,-,-,-,-,-
55,10.8,-,-,-,-,-,-,-
56,11,-,-,-,-,-,-,-
57,11.2,-,-,-,-,-,-,-
58,11.4,-,-,-,-,-,-,-
59,11.6,-,-,-,-,-,-,-
60,11.8,-,-,-,-,-,-,-
61,12,-,-,-,-,-,-,-
62,12.2,-,-,-,-,-,-,-
63,12.4,-,-,-,-,-,-,-
64,12.6,-,-,-,-,-,-,-
65,12.8,-,-,-,-,-,-,-
66,13,-,-,-,-,-,-,-
67,13.2,128.92,208.41,92,-,n ext,-,118.59
68,13.4,131.22,205.41,76,112,n ext,3.78,117.88
69,13.6,131.22,205.41,180,144,n ext,0,117.88
70,13.8,134.63,204.86,176,172,n ext,3.45,119.81
71,14,140.67,204.57,76,188,n ext,6.05,123.88
72,14.2,145.02,204.63,80,132,n ext,4.35,127.09
73,14.4,147.96,207.03,68,92,n ext,3.79,130.88
