Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00079.trk,,,,,,,
Object,0,,,,,,,
Samples,49,,,,,,,
id,115,,,,,,,
trial,3,,,,,,,
date,31:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,91.48,177.56,184,208,north,71.14,-
2,0.2,89.9,176.66,172,164,north,69.48,1.82
3,0.4,88.33,174.97,164,144,north,67.18,2.31
4,0.6,86.77,173.3,144,132,north,64.93,2.28
5,0.8,85.23,171.68,172,156,north,62.71,2.24
6,1,83.71,169.28,188,144,north,59.87,2.84
7,1.2,80.68,167,332,232,north,56.28,3.79
8,1.4,77.71,164.03,340,264,north,52.15,4.2
9,1.6,74.75,161.94,340,256,north,48.81,3.62
10,1.8,71.82,159.94,368,292,north,45.58,3.55
11,2,68.85,159.56,324,236,north,43.84,2.99
12,2.2,66.67,158.33,372,232,north,41.79,2.5
13,2.4,64.52,156.36,356,336,north,39.11,2.91
14,2.6,63.16,153.51,348,208,north,35.95,3.16
15,2.8,61.87,149.13,416,348,west,31.42,4.56
16,3,60.67,142.5,424,408,west,24.92,6.74
17,3.2,60.95,134.96,412,468,west,18.75,7.54
18,3.4,61.19,127.53,436,416,west,13.2,7.44
19,3.6,61.4,120.16,460,472,west,9.14,7.37
20,3.8,62.29,112.8,468,520,west,8.52,7.42
21,4,64.59,106.21,448,444,west,11.96,6.98
22,4.2,66.83,101.16,424,408,west,16.34,5.52
23,4.4,67.59,97.57,432,336,west,18.94,3.67
24,4.6,68.33,95.43,388,404,west,20.8,2.26
25,4.8,68.34,93.26,392,348,west,22.21,2.17
26,5,66.88,90.99,368,320,west,22.78,2.7
27,5.2,66.14,88.74,432,336,west,24.04,2.37
28,5.4,63.17,87.02,448,368,west,23.78,3.43
29,5.6,58.66,85.1,476,404,west,23.22,4.9
30,5.8,53.28,82.18,408,364,west,24.49,6.12
31,6,50.14,80.19,380,276,west,25.94,3.72
32,6.2,46.22,79.66,300,360,west,26.34,3.96
33,6.4,45.48,81.22,288,356,west,24.79,1.72
34,6.6,44.79,84.44,364,220,west,21.58,3.3
35,6.8,44.91,89.4,396,296,west,16.63,4.95
36,7,46.56,95.19,408,332,west,10.8,6.03
37,7.2,48.92,100.84,412,380,west,5.36,6.12
38,7.4,50.44,105.55,404,360,west,1.39,4.95
39,7.6,51.94,107.85,408,244,west,0.38,2.75
40,7.8,49.65,111.02,460,340,platform,0,3.92
41,8,48.88,111.84,444,200,platform,0,1.12
42,8.2,49.62,113.36,452,192,platform,0,1.69
43,8.4,49.62,113.36,456,212,platform,0,0
44,8.6,50.37,114.1,492,212,platform,0,1.05
45,8.8,51.12,114.05,496,196,platform,0,0.76
46,9,50.37,114.1,460,164,platform,0,0.76
47,9.2,49.6,114.92,424,300,platform,0,1.12
48,9.4,50.36,114.87,440,168,platform,0,0.76
49,9.6,48.83,115.75,440,256,platform,0,1.76
