Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,280,,,,,,,
id,91,,,,,,,
trial,1,,,,,,,
date,23:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,-,-,-,-,-,-,-
6,1,-,-,-,-,-,-,-
7,1.2,-,-,-,-,-,-,-
8,1.4,-,-,-,-,-,-,-
9,1.6,84.34,196.75,220,-,n ext,-,84.08
10,1.8,77.93,192.52,272,300,n ext,7.68,77.66
11,2,72.47,188.69,300,292,n ext,6.67,72.17
12,2.2,67.97,183.34,284,344,n ext,6.99,65.69
13,2.4,65.19,176.27,316,352,north,7.59,58.13
14,2.6,63.22,169.28,404,408,north,7.26,50.87
15,2.8,61.36,160.86,424,452,north,8.62,42.27
16,3,58.79,152,436,540,west,9.23,33.04
17,3.2,55.44,144.15,480,532,west,8.53,24.57
18,3.4,52.07,135.5,448,568,west,9.28,15.31
19,3.6,46.34,127,440,600,west,10.25,5.9
20,3.8,41.16,118.78,432,528,platform,9.72,0
21,4,37.3,109.96,464,544,west,9.63,2.28
22,4.2,34.85,101.51,456,544,west,8.79,9.19
23,4.4,34.61,91.13,476,492,west,10.39,17.73
24,4.6,34.27,81.46,504,492,west,9.68,26.66
25,4.8,32.87,69.6,460,556,west,11.94,38.37
26,5,31.51,61.04,464,420,west,8.66,46.98
27,5.2,29.24,52.91,436,396,west,8.44,55.42
28,5.4,29.72,48.3,412,488,west,4.63,59.77
29,5.6,33.67,44.87,424,372,west,5.23,62.27
30,5.8,39.37,43.08,448,424,west,5.98,63.23
31,6,46.85,44.64,460,460,south,7.64,61.35
32,6.2,54.19,46.87,476,440,south,7.68,59.5
33,6.4,61.38,49.67,508,536,south,7.71,57.95
34,6.6,68.4,52.95,560,532,south,7.75,56.71
35,6.8,75.98,56.78,568,552,south,8.49,56.3
36,7,82.63,60.05,600,552,south,7.4,57.01
37,7.2,89.12,63.72,572,548,south,7.46,57.95
38,7.4,95.48,68.51,620,624,south,7.96,58.94
39,7.6,100.34,73.67,652,712,south,7.09,59.48
40,7.8,103.08,80.75,588,728,south,7.59,57.89
