Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00021.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,1,,,,,,
date,12:43.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-
5,0.8,-,-,-,-,-,-
6,1,-,-,-,-,-,-
7,1.2,-,-,-,-,-,-
8,1.4,-,-,-,-,-,-
9,1.6,-,-,-,-,-,-
10,1.8,-,-,-,-,-,-
11,2,-,-,-,-,-,-
12,2.2,-,-,-,-,-,-
13,2.4,-,-,-,-,-,-
14,2.6,-,-,-,-,-,-
15,2.8,65.03,199.91,84,n ext,-,80.91
16,3,60.38,198.3,136,n ext,4.92,78.43
17,3.2,56.58,196.67,156,n ext,4.14,76.27
18,3.4,49.68,196.33,124,n ext,6.91,75.28
19,3.6,45.22,194.48,88,n ext,4.82,73.31
20,3.8,42.28,193.03,128,n ext,3.28,71.92
21,4,38.64,191.07,144,n ext,4.14,70.21
22,4.2,32.78,188.45,120,w ext,6.42,68.3
23,4.4,29.97,185.29,148,w ext,4.23,65.71
24,4.6,25.62,181.97,140,w ext,5.47,63.54
25,4.8,22.74,178.78,144,w ext,4.3,61.39
26,5,19.08,174.95,120,w ext,5.3,59.21
27,5.2,17.72,170.86,156,w ext,4.32,56.12
28,5.4,16.28,167.7,172,w ext,3.47,54.03
29,5.6,13.19,165.2,160,w ext,3.97,53.49
30,5.8,11.65,162.92,120,w ext,2.75,52.41
31,6,11.65,162.92,80,w ext,0,52.41
32,6.2,12.51,161.58,76,w ext,1.59,50.82
33,6.4,10.98,158.25,88,w ext,3.66,49.04
34,6.6,10.27,153.56,84,w ext,4.75,45.9
35,6.8,11.19,148.28,164,w ext,5.36,41.45
36,7,12.08,144.05,296,w ext,4.32,37.93
37,7.2,10.46,137.56,288,w ext,6.69,35.39
38,7.4,8.74,129.92,320,w ext,7.83,33.16
39,7.6,6.95,124.13,312,w ext,6.06,33.09
40,7.8,5.15,121.31,292,w ext,3.35,34.32
41,8,0.56,115.51,136,w ext,7.39,38.31
42,8.2,1.3,111.15,116,w ext,4.42,37.63
43,8.4,2.02,106.83,88,w ext,4.38,37.4
44,8.6,4.56,103.58,92,w ext,4.13,35.51
45,8.8,8.89,101.47,268,w ext,4.82,31.87
46,9,13.82,94.53,352,w ext,8.51,30.36
47,9.2,17.83,87.93,408,west,7.72,30.9
48,9.4,21.62,78.75,400,west,9.93,35.29
49,9.6,24.55,70.69,408,west,8.57,40.49
50,9.8,26.42,60.67,424,west,10.19,48.88
51,10,27.34,50.41,392,west,10.3,58.34
52,10.2,27.45,41.73,420,w ext,8.68,66.69
53,10.4,26.48,31.48,364,w ext,10.29,76.89
54,10.6,25.83,25.17,344,w ext,6.34,83.18
55,10.8,26.3,21.32,268,s ext,3.88,86.83
56,11,27.9,20.03,256,s ext,2.06,87.76
57,11.2,31.21,18.54,236,s ext,3.63,88.63
58,11.4,36.18,16.85,348,s ext,5.25,89.64
59,11.6,41.99,15.56,368,s ext,5.95,90.52
60,11.8,48.58,14.6,356,s ext,6.66,91.4
61,12,56.76,14.18,400,s ext,8.19,92.28
62,12.2,64.64,11.48,372,s ext,8.32,96.06
63,12.4,70.84,8.88,360,s ext,6.73,99.82
64,12.6,75.44,6.51,320,s ext,5.18,103.21
65,12.8,80.85,5.14,256,s ext,5.58,106.01
66,13,84.76,6.09,320,s ext,4.03,106.35
67,13.2,90.08,5.22,308,s ext,5.39,109.04
68,13.4,96.12,5.1,304,s ext,6.03,111.55
69,13.6,101.34,6.45,320,s ext,5.4,112.64
70,13.8,106.46,6.52,280,s ext,5.12,115.04
71,14,110.79,7.26,296,s ext,4.4,116.62
72,14.2,115.06,8.7,300,s ext,4.51,117.73
73,14.4,122.01,14.87,304,s ext,9.29,116.66
74,14.6,127.45,18.95,352,s ext,6.8,116.89
75,14.8,134.19,21.33,408,s ext,7.15,119.64
76,15,141.55,23.92,380,s ext,7.81,123.04
77,15.2,148.26,26.47,356,e ext,7.18,126.35
78,15.4,155.05,27.88,328,e ext,6.94,130.73
79,15.6,161.27,27.59,304,e ext,6.22,135.86
80,15.8,164.77,27.69,228,e ext,3.5,138.63
81,16,169.02,27.38,124,e ext,4.26,142.29
82,16.2,166.91,29.55,204,e ext,3.02,139.32
83,16.4,172.67,29.52,72,e ext,5.75,144.13
84,16.6,173.5,33.28,92,e ext,3.85,142.76
85,16.8,174.43,39.13,100,e ext,5.92,140.48
86,17,173.2,45.94,192,e ext,6.92,136.07
87,17.2,174.37,54.78,308,e ext,8.92,133.16
88,17.4,177.24,64.24,344,e ext,9.89,132.17
89,17.6,181.11,73.83,380,e ext,10.34,132.85
90,17.8,185.26,83.88,352,e ext,10.87,134.5
91,18,189.47,92.25,320,e ext,9.37,137.19
