Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00019.trk,,,,,,,
Object,0,,,,,,,
Samples,281,,,,,,,
id,90,,,,,,,
trial,3,,,,,,,
date,27:45.0,yyyy-MM-dd HH:mm:ss,,,,,,
161,32,192.52,150.49,284,248,e ext,143.42,7.7
162,32.2,191.6,139.43,272,316,e ext,140.19,11.09
163,32.4,188.28,129.05,280,296,e ext,135.38,10.9
164,32.6,186.33,121.31,324,260,e ext,132.79,7.98
165,32.8,182.92,114.62,336,244,e ext,129.17,7.5
166,33,180.61,109.29,352,240,e ext,126.87,5.81
167,33.2,178.6,106.14,356,284,e ext,124.98,3.74
168,33.4,174.41,104.99,332,256,east,120.86,4.34
169,33.6,169.69,105.79,376,300,east,116.11,4.79
170,33.8,164.42,108.32,432,360,east,110.72,5.85
171,34,158.49,111.49,408,392,east,104.72,6.72
172,34.2,152.59,114.4,444,436,east,98.84,6.57
173,34.4,146.03,117.83,460,448,east,92.37,7.4
174,34.6,138.79,121.71,512,548,east,85.4,8.21
175,34.8,133.02,124.8,476,484,east,80.01,6.55
176,35,126.57,129.18,488,500,east,74.41,7.8
177,35.2,120.12,134.21,536,576,north,69.26,8.18
178,35.4,115.09,138.69,520,600,north,65.84,6.74
179,35.6,111.54,144.16,500,596,north,64.72,6.52
180,35.8,109.52,151.43,460,536,north,66.51,7.55
181,36,109,158.33,468,448,north,69.85,6.91
182,36.2,107.71,165.28,448,436,north,73.07,7.08
183,36.4,106.38,171.6,400,424,north,76.31,6.46
184,36.6,102.56,176.04,372,420,north,76.87,5.86
185,36.8,97.09,180.49,364,408,north,76.87,7.05
186,37,92.32,181.85,356,344,north,75.1,4.96
187,37.2,86.75,183.4,352,348,north,73.38,5.77
188,37.4,80.42,184.44,300,396,north,71.27,6.42
189,37.6,75.74,183.09,328,348,north,68.1,4.87
190,37.8,71.94,180.15,344,328,north,63.95,4.81
191,38,68.25,175.7,396,380,north,58.51,5.78
192,38.2,65.46,169.65,368,380,north,51.88,6.67
193,38.4,63.47,163.61,428,444,north,45.53,6.36
194,38.6,64.42,158.71,396,440,north,41.25,4.99
195,38.8,66.85,153.68,436,472,north,37.7,5.59
196,39,70.72,148.63,472,444,north,35.54,6.36
197,39.2,76.01,143.69,520,448,north,35.1,7.24
198,39.4,81.27,137.61,512,568,north,35.27,8.04
199,39.6,85.74,131.84,544,512,north,36.13,7.3
200,39.8,90.15,124.88,544,568,north,37.9,8.24
201,40,93.08,117.38,584,616,north,39.48,8.05
202,40.2,95.97,109.29,608,632,north,42.31,8.59
203,40.4,98.13,101.22,616,704,south,45.66,8.36
204,40.6,98.87,92.4,620,684,south,48.92,8.85
205,40.8,98.92,83.46,636,680,south,52.92,8.94
206,41,97.56,73.61,556,704,south,57.28,9.95
207,41.2,95.48,66.33,568,612,south,60.43,7.57
208,41.4,92.63,58.77,600,552,south,64.01,8.08
209,41.6,88.98,50,592,640,south,68.9,9.5
210,41.8,83.71,41.28,644,620,south,73.61,10.19
211,42,78.22,32.68,616,652,south,79.14,10.2
212,42.2,72.49,24.22,584,592,south,85.34,10.22
213,42.4,69.06,18.64,288,376,s ext,89.91,6.55
214,42.6,56.71,3.43,236,524,s ext,102.98,19.6
215,42.8,52.68,4.62,316,296,s ext,101.5,4.2
216,43,46.96,5.97,248,404,s ext,100.01,5.88
217,43.2,43.83,8.49,336,376,s ext,97.54,4.01
218,43.4,37.23,10.33,332,420,s ext,96.04,6.86
219,43.6,32.35,13.02,364,368,s ext,93.92,5.56
220,43.8,26.75,17.45,344,396,s ext,90.52,7.14
221,44,21.91,21.34,344,344,w ext,87.82,6.21
222,44.2,17.15,26.45,312,384,w ext,84.24,6.99
223,44.4,13.41,33.25,280,360,w ext,79.16,7.76
224,44.6,10.47,39.49,328,368,w ext,74.68,6.9
225,44.8,6.78,47.78,312,400,w ext,69.24,9.07
226,45,4.82,55.77,348,428,w ext,63.76,8.23
227,45.2,2.81,63.9,316,376,w ext,58.59,8.37
228,45.4,1.69,72.34,268,352,w ext,53.33,8.52
229,45.6,1.43,80.99,288,372,w ext,48.09,8.65
230,45.8,0.96,87.44,260,340,w ext,45.03,6.47
231,46,0.52,95,276,392,w ext,41.96,7.57
232,46.2,1.02,104.72,288,380,w ext,38.77,9.74
233,46.4,2.23,112.15,320,392,w ext,36.65,7.53
234,46.6,4.25,120.38,320,360,w ext,35.04,8.48
235,46.8,5.3,129.58,304,336,w ext,36.23,9.26
236,47,7.07,137.41,324,340,w ext,38.14,8.03
237,47.2,8.7,148.09,300,360,w ext,43.14,10.8
238,47.4,11.03,156.25,272,316,w ext,47.44,8.49
239,47.6,14.07,162.87,292,292,w ext,51.04,7.29
240,47.8,17.81,168.91,292,304,w ext,54.35,7.1
241,48,22.27,173.42,264,292,w ext,56.55,6.34
242,48.2,27.36,178.36,248,344,w ext,59.59,7.1
243,48.4,32.43,182.29,228,316,w ext,62.29,6.41
244,48.6,38.23,185.88,244,272,w ext,65.09,6.82
245,48.8,44.85,188.38,240,276,n ext,67.2,7.08
246,49,52.34,190.01,220,340,n ext,69.19,7.66
247,49.2,59.93,191.23,224,316,n ext,71.39,7.7
248,49.4,68.48,191.09,232,320,n ext,73.26,8.55
249,49.6,77.19,189.03,264,352,n ext,74.15,8.95
250,49.8,85.16,186.88,288,368,n ext,75.62,8.25
251,50,92.35,184.44,312,344,north,77.26,7.59
252,50.2,99.52,181.61,360,408,north,79.23,7.71
253,50.4,107.53,180.24,356,428,north,83.31,8.13
254,50.6,113.85,177.24,408,428,north,85.61,6.99
255,50.8,120.84,172.99,384,432,north,88.11,8.18
256,51,126.06,167.66,360,488,north,89.2,7.46
257,51.2,127.03,159.66,404,476,north,85.73,8.06
258,51.4,124.85,151.12,396,480,north,79.74,8.81
259,51.6,120.52,142.53,432,508,north,72.29,9.62
260,51.8,115.73,135.82,512,528,north,65.51,8.24
261,52,108.91,128.58,524,620,north,57.01,9.94
262,52.2,100.91,121.76,544,652,north,47.81,10.52
263,52.4,93.8,116.03,572,652,north,40.11,9.13
264,52.6,85.36,110.45,576,716,west,31.65,10.12
265,52.8,77.6,106.25,600,680,west,24.54,8.83
266,53,69.72,103.36,516,628,west,17.79,8.39
267,53.2,62.43,101.08,484,520,west,12.7,7.64
268,53.4,54.99,100.18,508,528,west,8.29,7.5
269,53.6,48.92,100.84,488,508,west,5.36,6.11
270,53.8,45.08,103.21,460,500,west,2.83,4.51
271,54,43.54,104.83,456,308,west,1.62,2.24
272,54.2,44.31,108.05,468,364,platform,0,3.31
273,54.4,45.84,111.19,520,348,platform,0,3.49
274,54.6,46.59,112.74,520,184,platform,0,1.72
275,54.8,46.59,112.74,532,236,platform,0,0
276,55,47.36,111.91,504,164,platform,0,1.13
277,55.2,48.1,113.45,480,200,platform,0,1.71
278,55.4,48.09,115.02,480,200,platform,0,1.57
279,55.6,48.09,115.02,480,144,platform,0,0
280,55.8,48.09,115.02,476,84,platform,0,0
281,56,48.84,114.97,476,80,platform,0,0.76
