Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00041.trk,,,,,,
Object,0,,,,,,
Samples,177,,,,,,
id,95,,,,,,
trial,1,,,,,,
date,18:44.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,86.39,8.34,124,220,s ext,104.79
2,0.2,86.35,7.38,132,88,s ext,105.67
3,0.4,87.12,7.54,144,76,s ext,105.8
4,0.6,87.15,8.49,204,124,s ext,104.92
5,0.8,87.96,9.59,204,160,s ext,104.19
6,1,88.69,8.78,212,192,s ext,105.22
7,1.2,89.42,7.97,244,184,s ext,106.25
8,1.4,90.18,8.1,260,176,s ext,106.42
9,1.6,90.21,9.05,276,152,s ext,105.55
10,1.8,90.97,9.17,268,176,s ext,105.74
11,2,90.27,10.93,292,224,s ext,103.84
12,2.2,91.06,11.99,336,148,s ext,103.19
13,2.4,91.08,12.92,296,136,s ext,102.35
14,2.6,92.56,12.2,296,312,s ext,103.61
15,2.8,93.29,11.37,228,172,s ext,104.67
16,3,88.81,12.55,124,208,s ext,101.78
17,3.2,92.56,12.2,260,176,s ext,103.61
18,3.4,94.04,11.47,284,192,s ext,104.9
19,3.6,94.01,10.53,320,220,s ext,105.74
20,3.8,94.74,9.68,292,140,s ext,106.81
21,4,95.48,9.77,292,136,s ext,107.06
22,4.2,96.25,10.78,196,160,s ext,106.48
23,4.4,97.07,14.55,212,200,s ext,103.49
24,4.6,97.11,16.37,272,140,s ext,101.89
25,4.8,97.16,19.08,392,208,s ext,99.53
26,5,97.19,20.86,464,224,s ext,97.99
27,5.2,97.24,23.51,560,376,south,95.71
28,5.4,95.11,26.81,532,412,south,91.78
29,5.6,93.68,28.4,560,404,south,89.7
30,5.8,91.5,29.01,632,544,south,88.11
31,6,88.52,27.73,600,536,south,87.86
32,6.2,86.98,25.75,596,444,south,88.97
33,6.4,86.87,22.2,580,496,south,92.15
34,6.6,88.24,17.95,520,492,s ext,96.59
35,6.8,92.59,13.13,440,456,s ext,102.78
36,7,97.68,8.1,324,508,s ext,109.51
37,7.2,96.97,9.92,136,260,s ext,107.57
38,7.4,99.18,9.16,116,124,s ext,109.24
39,7.6,100.68,11.11,128,164,s ext,108.22
40,7.8,107.9,5.53,108,236,s ext,116.61
41,8,108.62,4.55,100,40,s ext,117.82
42,8.2,107.89,4.58,96,52,s ext,117.43
43,8.4,106.56,18.46,104,200,s ext,104.89
44,8.6,107.26,17.55,116,100,s ext,106.04
45,8.8,107.92,7.42,104,220,s ext,114.99
46,9,107.91,6.48,92,44,s ext,115.8
47,9.2,107.9,5.53,96,76,s ext,116.61
48,9.4,108.62,4.55,100,52,s ext,117.82
49,9.6,108.62,4.55,88,44,s ext,117.82
50,9.8,-,-,-,-,-,-
51,10,107.93,9.29,64,-,s ext,113.39
52,10.2,108.65,9.26,76,28,s ext,113.79
53,10.4,109.36,7.36,112,92,s ext,115.79
54,10.6,110.79,6.32,132,164,s ext,117.42
55,10.8,111.5,4.37,120,52,s ext,119.45
56,11,111.51,6.26,68,60,s ext,117.84
57,11.2,-,-,-,-,-,-
58,11.4,-,-,-,-,-,-
59,11.6,115.05,16.05,72,-,s ext,111.62
60,11.8,116.43,19.44,132,180,s ext,109.66
61,12,118.49,22.66,132,176,s ext,108.34
62,12.2,119.85,25.91,140,168,south,106.67
63,12.4,120.5,30.08,248,236,south,103.93
64,12.6,121.82,34.9,364,348,south,101.29
65,12.8,122.44,42.18,380,448,south,96.61
66,13,122.38,50.18,524,544,south,91.28
67,13.2,120.97,58.89,516,568,south,84.86
68,13.4,118.9,68.1,560,644,south,78.01
69,13.6,116.16,77.72,584,752,south,70.78
70,13.8,112.04,85.62,556,764,east,63.68
71,14,105.81,93.22,548,760,south,55.17
72,14.2,98.83,99.88,532,760,south,46.64
73,14.4,90.39,103.74,512,716,west,37.58
74,14.6,81.17,105.6,492,644,west,28.18
75,14.8,71.85,106.21,496,612,west,18.92
76,15,62.39,105.48,464,576,west,10.28
77,15.2,52.72,103.22,400,568,west,4.51
78,15.4,41.94,99.92,436,556,west,6.72
79,15.6,33.09,94.53,440,588,west,15.78
80,15.8,25.45,87.68,404,604,west,25.83
81,16,17.34,79.08,356,520,west,37.61
82,16.2,11.53,71.06,332,552,w ext,47.5
83,16.4,6.54,64.77,224,372,w ext,55.53
84,16.6,2.06,65.9,88,248,w ext,57.6
