Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00047.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,121,,,,,,,
trial,3,,,,,,,
date,18:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,182.88,170.88,156,148,e ext,-,140.74
2,0.2,181.01,170.07,136,148,e ext,2.04,138.7
3,0.4,179.71,167.51,156,132,e ext,2.87,136.52
4,0.6,180.46,166.81,232,140,e ext,1.02,136.95
5,0.8,179.36,165.35,280,112,e ext,1.83,135.39
6,1,179.18,164.28,260,228,e ext,1.09,134.84
7,1.2,179.75,162.51,324,240,e ext,1.87,134.74
8,1.4,180.14,159.65,364,176,e ext,2.88,134.15
9,1.6,180.88,158.92,308,184,e ext,1.04,134.62
10,1.8,180.54,156.78,340,152,e ext,2.17,133.62
11,2,181.28,156.04,320,140,e ext,1.05,134.1
12,2.2,182.01,155.29,340,148,e ext,1.05,134.58
13,2.4,182.75,154.53,304,164,e ext,1.06,135.07
14,2.6,183.66,154.85,268,164,e ext,0.97,136.03
15,2.8,183.66,154.85,344,148,e ext,0,136.03
16,3,185.32,154.4,300,132,e ext,1.71,137.49
17,3.2,185.32,154.4,284,152,e ext,0,137.49
18,3.4,186.23,154.72,324,192,e ext,0.97,138.46
19,3.6,187.34,156.15,312,148,e ext,1.81,139.93
20,3.8,189.58,159.07,284,140,e ext,3.68,142.93
21,4,190.71,160.55,296,140,e ext,1.87,144.46
22,4.2,191.11,162.83,292,212,e ext,2.31,145.56
23,4.4,191.31,163.98,280,156,e ext,1.16,146.12
24,4.6,190.77,165.88,276,140,e ext,1.98,146.25
25,4.8,191.17,168.18,272,116,e ext,2.33,147.43
26,5,190.63,170.07,256,112,e ext,1.97,147.61
27,5.2,189.88,170.8,240,80,e ext,1.05,147.18
28,5.4,190.29,173.1,232,216,e ext,2.33,148.43
29,5.6,191.25,173.53,188,188,e ext,1.06,149.49
30,5.8,192.43,175.13,176,132,e ext,1.99,151.2
31,6,193.41,175.58,172,68,e ext,1.07,152.27
32,6.2,193.41,175.58,220,144,e ext,0,152.27
33,6.4,194.16,174.85,236,136,e ext,1.05,152.68
34,6.6,194.7,172.92,212,168,e ext,2,152.45
35,6.8,195.02,169.81,216,180,e ext,3.13,151.61
36,7,195.56,167.86,232,144,e ext,2.02,151.44
37,7.2,195.89,164.72,244,140,e ext,3.16,150.69
38,7.4,197.17,161.94,240,156,e ext,3.07,151.04
39,7.6,197.5,158.75,196,108,e ext,3.2,150.41
40,7.8,198.25,157.92,184,116,e ext,1.12,150.89
41,8,198.99,157.07,204,108,e ext,1.13,151.37
42,8.2,198.78,155.88,196,120,e ext,1.21,150.85
43,8.4,197.42,153.19,212,144,e ext,3.02,148.83
