Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00067.trk,,,,,,
Object,0,,,,,,
Samples,423,,,,,,
id,100,,,,,,
trial,3,,,,,,
date,34:28.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,42.67,13.91,356,160,s ext,92.15
2,0.2,41.11,15.16,320,300,s ext,90.96
3,0.4,39.74,18.48,292,428,s ext,87.72
4,0.6,36.1,24.71,368,404,s ext,81.84
5,0.8,35.09,32.05,412,412,s ext,74.68
6,1,34.29,42.26,428,480,west,64.73
7,1.2,34.39,54.43,448,564,west,52.76
8,1.4,34.39,67.2,488,656,west,40.3
9,1.6,33.37,79.56,472,648,west,28.75
10,1.8,32.99,91.01,476,580,west,18.7
11,2,34.07,103.24,464,644,west,8.6
12,2.2,35.73,115.11,444,636,west,3.14
13,2.4,39.51,125.53,476,632,west,5.93
14,2.6,43.86,134.57,456,612,west,13.47
15,2.8,48.8,143.14,464,592,west,22.2
16,3,55.17,150.41,468,644,west,30.48
17,3.2,60.79,157.05,424,588,north,38.46
18,3.4,67.2,163.74,444,556,north,46.95
19,3.6,73.03,169.28,380,520,north,54.41
20,3.8,79.02,174.4,400,444,north,61.72
21,4,83.62,179.18,392,392,north,68.15
22,4.2,89.13,181.72,328,376,north,73.21
23,4.4,94.73,182.87,332,388,north,77.34
24,4.6,102.76,182.04,360,484,north,81.57
25,4.8,109.08,178.81,400,496,north,83.33
26,5,116.1,174.35,396,524,north,85.34
27,5.2,123.05,170.2,420,536,north,88.18
28,5.4,128.1,163.23,440,588,north,88.51
29,5.6,132.19,155.3,456,600,north,88.17
30,5.8,136.14,146.58,476,660,north,88.32
31,6,140.96,139.62,480,628,east,90.79
32,6.2,145.81,133.31,468,564,east,94.08
33,6.4,148.19,125.5,500,520,east,95.15
34,6.6,150.57,117.54,512,636,east,96.88
35,6.8,150.48,106.7,540,644,platform reversal,96.87
36,7,150.51,95.87,524,648,platform reversal,98.14
37,7.2,150.73,86.65,544,628,east,100.19
38,7.4,152.44,76.26,528,616,east,104.77
39,7.6,153.55,67.39,492,556,east,109.01
40,7.8,154.05,60.23,412,408,east,112.49
41,8,153.89,53.16,416,452,east,115.68
42,8.2,151.69,46.76,376,456,east,117.13
43,8.4,148.22,42.68,372,396,east,116.48
44,8.6,143.44,40.01,380,424,east,114.14
45,8.8,137.35,39.44,416,468,south,109.67
46,9,129.24,39.15,464,568,south,103.68
47,9.2,120.42,39.26,548,644,south,97.2
48,9.4,111.5,38.66,596,680,south,91.55
49,9.6,100.27,36.42,608,828,south,86.47
50,9.8,90.12,33.08,668,836,south,83.87
51,10,78.84,29.37,716,880,south,82.46
52,10.2,69.43,25.12,664,764,south,83.68
53,10.4,60.51,21.26,548,620,s ext,85.73
54,10.6,52.94,17.4,428,512,s ext,88.76
55,10.8,44.33,13.68,312,412,s ext,92.34
56,11,39.13,12.25,292,268,s ext,93.98
57,11.2,36.65,13.07,264,252,s ext,93.36
58,11.4,35.18,15.38,284,268,s ext,91.21
59,11.6,33.02,19.38,320,364,s ext,87.52
60,11.8,33.04,28.3,372,380,s ext,78.7
61,12,33.87,37.34,384,396,west,69.64
62,12.2,36.47,48.6,400,496,west,58.12
63,12.4,38.9,60.19,404,524,west,46.29
64,12.6,41.89,70.51,404,520,west,35.69
65,12.8,46.27,81.32,432,596,west,24.68
66,13,50.37,91.42,432,600,west,14.87
67,13.2,54.99,100.94,464,592,west,7.66
68,13.4,59.39,109.94,496,640,west,5.99
69,13.6,62.13,120.11,484,652,west,9.77
70,13.8,64.79,129.39,464,644,west,17.12
71,14,67.38,139.37,500,652,west,26.15
72,14.2,70.72,148.63,456,644,north,35.54
73,14.4,74.89,157.28,472,624,north,44.98
74,14.6,79.18,166.3,428,588,north,54.85
75,14.8,83.64,176.66,388,576,north,66
76,15,87.55,185.14,344,492,north,75.28
77,15.2,91.66,193.27,272,360,n ext,84.37
78,15.4,94.19,197.11,132,212,n ext,88.96
79,15.6,95.02,197.18,80,100,n ext,89.45
80,15.8,95.83,196.34,108,100,n ext,89.14
81,16,98.35,197.55,180,128,n ext,91.51
82,16.2,102.62,200.04,204,208,n ext,95.93
83,16.4,110.24,200.64,192,252,n ext,100.86
84,16.6,116.1,199.32,248,280,n ext,103.39
85,16.8,121.8,196.34,268,316,n ext,104.83
86,17,128.09,191.05,308,400,n ext,105.45
87,17.2,132.46,184.43,356,464,north,104.34
88,17.4,137.43,176.43,372,536,north,103.52
89,17.6,143.14,168.83,440,604,north,104.27
90,17.8,147.81,160.01,440,616,north,104.28
91,18,154.18,152.49,404,636,east,107.29
92,18.2,159.76,145.3,436,584,east,110.42
93,18.4,166.5,140.8,372,584,east,115.87
94,18.6,171.35,140.21,364,512,east,120.49
95,18.8,175.52,140.35,364,400,east,124.61
96,19,179.16,142.33,324,320,e ext,128.58
97,19.2,182.87,144.39,284,280,e ext,132.63
98,19.4,185.74,146.26,228,240,e ext,135.84
99,19.6,190.11,146.52,296,284,e ext,140.17
100,19.8,191.58,144.82,320,248,e ext,141.24
101,20,191.98,136.28,332,316,e ext,140.02
102,20.2,190.46,126.23,312,340,e ext,137.26
103,20.4,187.19,115.04,348,372,e ext,133.44
104,20.6,183.2,103.18,376,452,e ext,129.76
105,20.8,178.52,89.85,412,524,e ext,126.77
106,21,174.26,77.2,416,596,e ext,125.34
107,21.2,169.58,64.33,388,596,e ext,124.99
108,21.4,164.63,53.24,340,520,e ext,125.08
109,21.6,160.06,43.55,344,484,e ext,125.91
110,21.8,153.7,36.91,324,516,e ext,124.27
111,22,146.18,32.8,316,472,e ext,120.72
112,22.2,139.45,30.97,364,448,s ext,116.74
113,22.4,131.37,30.13,372,488,south,111.4
114,22.6,122.56,28.85,384,516,south,106.23
115,22.8,113.62,26.77,456,584,south,102.11
116,23,103.01,22.9,512,744,south,99.24
117,23.2,93.47,18.71,584,680,s ext,98.14
118,23.4,85.1,14.62,496,592,s ext,98.47
119,23.6,75.6,9.43,368,560,s ext,100.43
120,23.8,69.16,7.35,260,380,s ext,100.97
121,24,65.05,5.85,244,312,s ext,101.68
122,24.2,61.86,6.56,244,272,s ext,100.47
123,24.4,58.74,8.22,296,316,s ext,98.42
124,24.6,54.23,13.14,344,464,s ext,93.1
125,24.8,50.72,20.3,344,472,s ext,85.75
126,25,48.19,29.63,324,468,south,76.36
127,25.2,45.69,39.75,376,460,south,66.25
128,25.4,43.25,51.57,400,560,west,54.48
129,25.6,39.94,63.99,456,656,west,42.38
130,25.8,38.14,76.77,460,652,west,30.15
131,26,36.18,89.52,472,692,west,18.46
132,26.2,34.06,102.37,460,668,west,9.17
133,26.4,30.97,115.51,428,632,west,7.92
134,26.6,27.73,126.47,420,584,west,14.87
135,26.8,25.14,139.52,404,584,west,25.55
136,27,23.22,151.87,372,504,w ext,36.9
137,27.2,21.27,161.8,300,432,w ext,46.45
138,27.4,20.03,171.67,220,384,w ext,55.83
139,27.6,21.52,172.84,152,276,w ext,56.3
140,27.8,22,178.21,76,180,w ext,61.11
141,28,22.69,179.74,96,84,w ext,62.31
142,28.2,24.94,180.46,72,136,w ext,62.29
143,28.4,27.13,182.13,60,124,w ext,63.29
144,28.6,28.52,184.19,96,132,w ext,64.94
145,28.8,32.91,186.57,76,172,w ext,66.43
146,29,38.23,185.88,72,148,w ext,65.09
147,29.2,42.82,184.8,148,172,n ext,63.67
148,29.4,48.17,183.6,212,248,n ext,62.49
149,29.6,57.31,182.38,304,396,n ext,62.22
150,29.8,67.26,181.76,296,448,n ext,63.98
151,30,76.56,181.3,352,488,north,66.79
152,30.2,85.96,182.55,332,452,north,72.24
153,30.4,96.34,183,356,472,north,78.4
154,30.6,106.09,184.32,348,472,north,85.44
155,30.8,116.11,187.4,352,468,north,94.4
156,31,125.49,190.17,324,428,n ext,102.96
157,31.2,136,194.01,316,392,n ext,113.27
158,31.4,143.18,197.05,228,320,n ext,120.67
159,31.6,146.7,197.69,236,184,n ext,123.77
160,31.8,153.18,200.8,256,300,n ext,130.74
161,32,156.93,202.7,208,224,n ext,134.86
162,32.2,161.18,201.96,216,304,n ext,137.74
163,32.4,164.13,198.57,220,292,n ext,138.09
164,32.6,165.33,195.25,212,208,n ext,137.18
165,32.8,166.18,189.81,268,264,n ext,134.91
166,33,167.2,185.44,224,212,n ext,133.44
167,33.2,168.38,182.12,220,188,n ext,132.77
168,33.4,169.97,176.07,208,252,e ext,131.27
169,33.6,172.14,168.3,204,276,e ext,129.87
170,33.8,172.66,160.76,320,292,east,127.49
171,34,174.67,151.78,372,412,east,126.54
172,34.2,176.39,140.58,396,528,east,125.5
173,34.4,180,130.51,364,552,e ext,127.34
174,34.6,184.89,123.19,332,560,e ext,131.47
175,34.8,190.39,119.72,268,424,e ext,136.76
176,35,194.48,118.01,248,332,e ext,140.79
177,35.2,200.59,117.56,100,220,e ext,146.88
178,35.4,200.59,117.56,116,40,e ext,146.88
179,35.6,200.41,116.37,88,76,e ext,146.68
180,35.8,198.44,115.02,60,68,e ext,144.69
181,36,197.78,110.35,84,144,e ext,144.02
182,36.2,197.3,106.86,160,204,e ext,143.64
183,36.4,198.28,101.06,144,232,e ext,144.95
184,36.6,197.53,95.22,92,220,e ext,144.78
185,36.8,196.11,90.63,96,140,e ext,143.99
186,37,194.72,86.11,96,176,e ext,143.38
187,37.2,193.38,81.65,148,204,e ext,142.9
188,37.4,191.85,74.99,124,216,e ext,142.91
189,37.6,189.89,71.96,168,276,e ext,141.81
190,37.8,188.13,61.05,96,264,e ext,143.5
191,38,187,56.87,72,144,e ext,143.94
192,38.2,-,-,-,-,-,-
193,38.4,-,-,-,-,-,-
194,38.6,181.72,48.8,76,-,e ext,142.37
195,38.8,176.99,46.44,84,160,e ext,139.19
196,39,174.76,47.36,164,208,e ext,136.78
197,39.2,170.24,46.16,252,264,e ext,133.37
198,39.4,162.97,46.17,296,316,e ext,127.03
199,39.6,155.85,44.3,300,380,e ext,121.95
200,39.8,148.22,42.68,312,404,east,116.48
201,40,140.04,41.15,368,456,east,110.74
202,40.2,131.28,38.64,376,528,south,105.54
203,40.4,122.5,35.61,440,552,south,101.25
204,40.6,112.9,32.77,452,644,south,96.96
205,40.8,104.48,28.1,528,668,south,95.72
206,41,95.01,21.55,604,804,south,96.33
207,41.2,87.36,14.14,476,680,s ext,99.75
208,41.4,79.37,6.67,332,544,s ext,104.11
209,41.6,74.53,4.29,268,344,s ext,105.13
210,41.8,76.24,6.75,116,256,s ext,103.18
211,42,64.83,2.82,116,232,s ext,104.63
212,42.2,61.55,2.5,116,144,s ext,104.45
213,42.4,61.71,4.54,88,116,s ext,102.45
214,42.6,67.72,9.72,108,188,s ext,98.36
215,42.8,58.21,11.88,144,252,s ext,94.72
216,43,57.67,15.49,328,280,s ext,91.07
217,43.2,55.68,21.32,420,428,s ext,85.07
218,43.4,52.23,29.29,352,460,south,76.84
219,43.6,48.13,39.67,380,500,south,66.32
220,43.8,44.79,50.25,408,548,west,55.77
221,44,41.38,60.81,424,576,west,45.38
222,44.2,37.94,72.36,412,604,west,34.48
223,44.4,36.04,85.17,460,640,west,22.56
224,44.6,33.15,97.15,464,660,west,13.63
225,44.8,30.94,110.27,456,632,west,8.36
226,45,28.56,122.81,384,600,west,12.2
227,45.2,26,136.62,424,624,west,22.79
228,45.4,24.07,149.77,328,576,w ext,34.65
229,45.6,22.9,160.23,304,424,w ext,44.29
230,45.8,21.62,170.93,220,380,w ext,54.51
231,46,21.15,179.58,88,292,w ext,62.69
232,46.2,-,-,-,-,-,-
233,46.4,-,-,-,-,-,-
234,46.6,28.88,178.55,60,-,w ext,59.39
235,46.8,35.16,174.85,60,120,w ext,54.51
236,47,39.13,171.52,176,188,w ext,50.72
237,47.2,44.6,167.84,204,260,west,46.67
