Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00005.trk,,,,,,
Object,0,,,,,,
Samples,237,,,,,,
id,104,,,,,,
trial,1,,,,,,
date,36:29.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,61.5,157.69,444,north,-,39.29
2,0.2,52.81,153.29,456,west,9.74,32.79
3,0.4,43.26,150.08,416,west,10.07,28.98
4,0.6,33.49,147.79,428,west,10.04,28.59
5,0.8,25.78,145.64,408,west,8,30.24
6,1,19.44,143.81,356,w ext,6.59,32.52
7,1.2,15.39,143.08,308,w ext,4.12,34.83
8,1.4,11.27,142.31,252,w ext,4.19,37.46
9,1.6,12.11,141.09,272,w ext,1.49,36.04
10,1.8,12.11,141.09,204,w ext,0,36.04
11,2,12.9,144.79,152,w ext,3.78,37.81
12,2.2,14.5,147.21,228,w ext,2.91,38.37
13,2.4,17.69,150,304,w ext,4.24,38.4
14,2.6,21.59,153.35,360,w ext,5.14,39.01
15,2.8,26.82,159.64,400,w ext,8.18,42.07
16,3,31.22,164.17,356,w ext,6.32,44.89
17,3.2,36.2,170.07,364,w ext,7.72,49.62
18,3.4,39.58,176.52,348,w ext,7.28,55.64
19,3.6,42.93,183,324,n ext,7.29,61.87
20,3.8,45.57,188.97,284,n ext,6.53,67.8
21,4,46.95,191.09,268,n ext,2.53,69.94
22,4.2,47.62,192.62,128,n ext,1.66,71.48
23,4.4,-,-,-,-,-,-
24,4.6,55.39,189.89,76,n ext,-,69.39
25,4.8,60.1,187.67,180,n ext,5.21,67.92
26,5,66.36,185.36,252,n ext,6.67,67.16
27,5.2,74.18,183.27,292,n ext,8.09,67.67
28,5.4,82.03,180.93,324,north,8.2,68.89
29,5.6,90.71,180.06,368,north,8.72,72.72
30,5.8,99.43,178.19,424,north,8.92,76.48
31,6,109.04,177.95,368,north,9.62,82.68
32,6.2,118.73,177.56,432,north,9.69,89.43
33,6.4,128.45,176.9,432,north,9.75,96.52
34,6.6,136.67,177.04,432,north,8.22,103.24
35,6.8,146.38,175.35,444,north,9.85,110.44
36,7,154.38,173.13,400,north,8.31,116.15
37,7.2,162.27,169.91,412,east,8.52,121.61
38,7.4,169.27,166.16,392,east,7.94,126.38
39,7.6,176.27,162.14,412,e ext,8.07,131.36
40,7.8,184.2,158.11,380,e ext,8.89,137.51
41,8,191.62,155.55,360,e ext,7.85,143.86
42,8.2,196.88,155.22,236,e ext,5.27,148.84
43,8.4,197.83,155.55,160,e ext,1.01,149.84
44,8.6,-,-,-,-,-,-
45,8.8,201.45,155.68,76,e ext,-,153.37
46,9,201.77,152.38,116,e ext,3.32,152.86
47,9.2,201.46,145.45,148,e ext,6.94,151.04
48,9.4,201.19,138.5,148,e ext,6.95,149.48
49,9.6,200.77,130.35,176,e ext,8.16,147.93
50,9.8,199.66,123.24,236,e ext,7.2,146.21
51,10,199.34,115.1,300,e ext,8.15,145.59
52,10.2,197.71,103.39,248,e ext,11.82,144.22
53,10.4,195.67,94.15,288,e ext,9.47,143.06
54,10.6,193.62,83.92,248,e ext,10.43,142.7
55,10.8,191.03,75.15,244,e ext,9.15,142.08
56,11,187.7,65.7,292,e ext,10.02,141.55
57,11.2,184.73,58.75,324,e ext,7.56,141.14
58,11.4,180.96,49.11,284,e ext,10.35,141.55
59,11.6,178.28,41.58,304,e ext,7.99,142.62
60,11.8,175.05,35.65,260,e ext,6.75,142.81
61,12,170.54,31.71,248,e ext,5.99,141.15
62,12.2,165.48,28.31,320,e ext,6.1,138.85
63,12.4,160.56,25.03,376,e ext,5.91,136.83
64,12.6,153.71,22.88,356,e ext,7.18,132.82
65,12.8,146.95,22.47,384,s ext,6.77,128
66,13,140.23,21.75,376,s ext,6.75,123.6
67,13.2,132.86,19.99,360,s ext,7.59,119.71
68,13.4,125.4,19.48,428,s ext,7.48,115.16
69,13.6,117.14,17.56,384,s ext,8.48,111.6
70,13.8,110.11,16.51,396,s ext,7.11,108.48
71,14,102.2,14.84,408,s ext,8.09,105.7
72,14.2,94.08,13.32,408,s ext,8.26,103.24
73,14.4,86.46,10.24,428,s ext,8.22,103.04
74,14.6,79.41,7.64,412,s ext,7.51,103.2
75,14.8,74.58,5.28,344,s ext,5.38,104.19
76,15,68.96,4.36,276,s ext,5.7,103.86
77,15.2,64.14,4.52,252,s ext,4.82,102.84
78,15.4,58.49,5.18,340,s ext,5.69,101.41
79,15.6,51.9,5.27,376,s ext,6.59,100.82
80,15.8,46.28,7.65,372,s ext,6.11,98.34
81,16,38.91,10.14,376,s ext,7.77,96.1
82,16.2,32.47,14.09,372,s ext,7.56,92.84
83,16.4,26.99,19.6,404,s ext,7.78,88.36
84,16.6,21.57,26.34,376,w ext,8.64,83.07
85,16.8,17.16,34.77,364,w ext,9.52,76.38
86,17,14.44,43.05,380,w ext,8.71,69.76
87,17.2,11.77,52.54,420,w ext,9.86,62.58
88,17.4,9.95,62.44,396,w ext,10.07,55.34
89,17.6,8.06,72.46,416,w ext,10.2,48.7
90,17.8,7.96,83.91,384,w ext,11.44,41.09
91,18,8.61,95.31,352,w ext,11.43,34.49
92,18.2,9.93,105.52,400,w ext,10.29,29.87
93,18.4,11.11,116.5,404,w ext,11.05,27.8
94,18.6,12.97,127.13,428,w ext,10.79,28.19
95,18.8,15.45,138.26,380,w ext,11.4,31.67
96,19,16.92,148.36,380,w ext,10.21,37.6
97,19.2,19.01,158.96,384,w ext,10.8,45.13
98,19.4,21.01,167.48,324,w ext,8.76,51.63
99,19.6,22.27,173.42,276,w ext,6.07,56.55
100,19.8,24.33,178,200,w ext,5.01,60.13
101,20,26.4,181.58,164,w ext,4.14,62.95
102,20.2,29.97,185.29,176,w ext,5.15,65.71
103,20.4,34.34,187.68,236,w ext,4.99,67.32
104,20.6,40.2,190.36,252,n ext,6.44,69.38
105,20.8,46.12,192.32,280,n ext,6.24,71.15
106,21,54.42,193.76,260,n ext,8.43,73.13
107,21.2,62.08,195.14,236,n ext,7.79,75.63
108,21.4,70.72,195.18,240,n ext,8.64,77.83
109,21.6,79.49,196.03,236,n ext,8.81,81.49
110,21.8,88.42,195.86,288,n ext,8.93,85.08
111,22,97.49,196.52,316,n ext,9.09,90.18
112,22.2,106.72,197.99,272,n ext,9.36,96.63
113,22.4,118.7,200.07,260,n ext,12.16,105.62
114,22.6,126.63,202.71,244,n ext,8.36,112.79
115,22.8,136.57,206.66,228,n ext,10.69,122.46
116,23,146.8,211.42,132,n ext,11.28,133.05
117,23.2,152.36,213.25,80,n ext,5.85,138.34
118,23.4,154.75,211.5,100,n ext,2.97,138.91
119,23.6,161.79,211.3,104,n ext,7.04,144.07
120,23.8,165.93,209.56,188,n ext,4.49,146.17
121,24,171.44,205.56,236,n ext,6.81,148.11
122,24.2,176.7,200.36,256,n ext,7.4,149.48
123,24.4,180.94,194.48,276,e ext,7.25,149.88
124,24.6,184.92,187.28,252,e ext,8.23,149.72
125,24.8,187.68,178.22,308,e ext,9.47,148.11
126,25,190.83,171.22,308,e ext,7.68,148.23
127,25.2,193.35,160.48,336,e ext,11.03,146.95
128,25.4,195.13,150.24,288,e ext,10.4,145.9
129,25.6,197.85,139.94,292,e ext,10.65,146.43
130,25.8,199.3,132.35,252,e ext,7.72,146.71
131,26,200.03,119.82,144,e ext,12.55,146.4
132,26.2,199.9,112.82,112,e ext,7,146.13
133,26.4,198.75,104.58,164,e ext,8.32,145.19
134,26.6,196.81,96.42,148,e ext,8.39,143.93
135,26.8,194.85,87.25,180,e ext,9.37,143.3
136,27,191.48,79.64,280,e ext,8.33,141.46
137,27.2,190,73.08,224,e ext,6.73,141.61
138,27.4,189.2,64.15,72,e ext,8.96,143.47
139,27.6,187.25,60.18,100,e ext,4.42,142.98
140,27.8,182.96,56.03,96,e ext,5.98,140.52
141,28,178.06,52.39,100,e ext,6.1,137.52
142,28.2,172.73,52.29,292,e ext,5.33,132.75
143,28.4,166.69,49.57,324,e ext,6.63,128.62
144,28.6,160.11,46.35,384,e ext,7.32,124.49
145,28.8,153.05,43.56,384,east,7.6,120.02
146,29,146.16,39.91,416,east,7.79,116.39
147,29.2,138.71,38.16,416,south,7.66,111.53
148,29.4,131.3,36.11,412,south,7.68,107.24
149,29.6,123.88,33.67,432,south,7.82,103.61
150,29.8,116.37,30.71,476,south,8.07,100.76
151,30,108.72,27.99,492,south,8.12,98.21
152,30.2,100.86,23.72,536,south,8.95,97.4
153,30.4,93.51,20.5,544,s ext,8.02,96.56
154,30.6,86.66,15.85,532,s ext,8.29,97.91
155,30.8,79.46,8.61,400,s ext,10.21,102.29
156,31,76.19,5.77,292,s ext,4.34,104.11
157,31.2,72.91,3.77,160,s ext,3.84,105.26
158,31.4,70.47,2.94,76,s ext,2.58,105.56
159,31.6,68.83,2.35,88,s ext,1.74,105.81
160,31.8,66.56,4.46,168,s ext,3.1,103.31
161,32,62.62,5.88,304,s ext,4.19,101.25
162,32.2,57.89,7.87,368,s ext,5.13,98.67
163,32.4,49.77,9.25,388,s ext,8.24,96.76
164,32.6,44.14,11.62,392,s ext,6.11,94.41
165,32.8,37.66,14.55,376,s ext,7.11,91.8
166,33,30.99,16.42,340,s ext,6.93,90.76
167,33.2,27.9,20.03,288,s ext,4.75,87.76
168,33.4,25.14,26.89,292,w ext,7.4,81.66
169,33.6,23.27,34.18,320,w ext,7.52,75.06
170,33.8,20.45,41.15,384,w ext,7.52,69.26
171,34,18.51,48.54,388,w ext,7.64,63.09
172,34.2,15.71,56.78,392,w ext,8.7,56.94
173,34.4,13.68,64.38,364,w ext,7.86,51.59
174,34.6,10.63,70.88,324,w ext,7.18,48.21
175,34.8,8.3,75.63,316,w ext,5.3,46.26
176,35,6.7,78.52,256,w ext,3.3,45.46
177,35.2,5.03,80.39,244,w ext,2.51,45.55
178,35.4,5.32,84.66,212,w ext,4.28,42.81
179,35.6,5.58,88.9,288,w ext,4.25,40.32
180,35.8,6.94,97.32,348,w ext,8.53,35.15
181,36,10.72,103.48,360,w ext,7.23,29.55
182,36.2,15.21,109.27,380,west,7.33,23.98
183,36.4,20.37,114.64,416,west,7.44,18.5
184,36.6,26.15,119.55,424,west,7.58,13.36
185,36.8,32.51,124.86,416,west,8.28,9.99
186,37,39.42,129.66,412,west,8.42,9.56
187,37.2,46.95,132.44,412,west,8.02,11.37
188,37.4,55.8,134.92,380,west,9.2,15.98
189,37.6,63.1,136.18,460,west,7.41,21.02
190,37.8,71.04,138.99,492,north,8.42,28.26
191,38,79.7,142.74,424,north,9.43,37.12
192,38.2,87.73,146.18,460,north,8.74,45.51
193,38.4,96.65,149.39,460,north,9.48,54.6
194,38.6,105.79,154,456,north,10.24,64.76
195,38.8,114.39,157.66,444,north,9.34,73.97
196,39,124.86,162.37,432,north,11.48,85.32
197,39.2,134.08,167.51,452,north,10.55,95.86
198,39.4,142.81,173.1,416,north,10.37,106.22
199,39.6,150.25,179.64,404,north,9.9,116.02
200,39.8,157.24,187.4,300,n ext,10.45,126.09
201,40,160.63,192.87,288,n ext,6.44,131.96
202,40.2,161.29,197.09,232,n ext,4.27,134.92
203,40.4,160.4,202.54,204,n ext,5.51,137.47
204,40.6,158.05,204.27,196,n ext,2.92,136.7
205,40.8,151.12,204.66,72,n ext,6.94,131.65
206,41,146.46,202.39,120,n ext,5.18,126.66
207,41.2,141.87,200.28,200,n ext,5.06,121.83
208,41.4,135.54,197.58,200,n ext,6.88,115.35
209,41.6,128.27,192.95,172,n ext,8.62,106.89
210,41.8,122.91,189.34,248,n ext,6.46,100.54
211,42,115.94,184.69,304,north,8.38,92.32
212,42.2,109.08,178.81,400,north,9.03,83.33
213,42.4,101.68,173.42,432,north,9.16,74.34
214,42.6,93.75,168.61,444,north,9.28,65.48
215,42.8,85.3,163.67,404,north,9.79,56.34
216,43,78.56,160.06,476,north,7.65,49.38
217,43.2,71.95,156.06,436,north,7.72,42.33
218,43.4,65.39,153.14,456,north,7.18,36.55
219,43.6,58.9,149.66,412,west,7.37,30.84
220,43.8,52.39,146.31,424,west,7.32,25.85
221,44,46.64,141.22,388,west,7.68,20.08
222,44.2,42.31,135.67,320,west,7.03,14.73
223,44.4,40.96,129.41,336,west,6.41,8.78
224,44.6,39.58,121.41,340,west,8.12,2.39
225,44.8,40.42,113.93,380,platform,7.52,0
226,45,40.43,109.82,296,platform,4.11,0
227,45.2,39.65,108.2,312,west,1.8,1.23
228,45.4,41.21,108.96,376,platform,1.74,0
229,45.6,43.53,110.5,444,platform,2.78,0
230,45.8,45.82,113.58,524,platform,3.84,0
231,46,47.33,115.07,588,platform,2.12,0
232,46.2,48.83,115.75,568,platform,1.65,0
233,46.4,48.82,116.53,564,platform,0.78,0
234,46.6,49.59,115.7,540,platform,1.13,0
235,46.8,49.58,116.48,516,platform,0.78,0
236,47,50.33,116.42,484,platform,0.76,0
237,47.2,48.82,116.53,512,platform,1.51,0
