Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00058.trk,,,,,,,
Object,0,,,,,,,
Samples,54,,,,,,,
id,99,,,,,,,
trial,2,,,,,,,
date,59:24.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,170.64,35.78,128,188,e ext,-,139.01
2,0.2,170.04,40.16,316,292,e ext,4.42,136.19
3,0.4,170.32,48.15,336,324,e ext,7.99,132.48
4,0.6,169.14,55.58,336,368,e ext,7.53,128.09
5,0.8,166.39,60.37,356,356,e ext,5.53,123.59
6,1,162.83,63.29,344,308,east,4.6,119.16
7,1.2,158.49,64.43,392,344,east,4.48,114.73
8,1.4,154.21,65.48,396,380,east,4.42,110.38
9,1.6,149.21,64.91,428,416,east,5.03,106.08
10,1.8,147.07,63.71,424,356,east,2.46,104.69
11,2,144.25,61.84,468,348,east,3.39,103.04
12,2.2,143.52,59.52,416,276,east,2.44,103.52
13,2.4,142.13,58.2,428,276,east,1.92,102.97
14,2.6,141.41,55.06,424,452,east,3.22,104
15,2.8,140.72,53.58,404,220,east,1.64,104.22
16,3,137.98,50.98,428,376,east,3.77,103.36
17,3.2,135.27,49.2,472,276,east,3.25,102.12
18,3.4,129.85,48.83,500,428,south,5.43,97.98
19,3.6,124.44,46.67,548,464,south,5.82,95.12
20,3.8,117.66,43.69,596,608,south,7.41,92.11
21,4,111.49,40.28,548,624,south,7.05,90.32
22,4.2,105.21,33.99,544,612,south,8.89,91.29
23,4.4,100.19,28.02,568,592,south,7.81,93.41
24,4.6,97.22,22.63,508,436,south,6.15,96.46
25,4.8,95.67,18.05,436,360,s ext,4.84,99.74
26,5,91.84,13.03,388,408,s ext,6.32,102.56
27,5.2,88.02,11.48,388,336,s ext,4.12,102.47
28,5.4,82.67,11.3,412,384,s ext,5.35,100.74
29,5.6,77.38,13.7,440,380,s ext,5.81,96.81
30,5.8,72.94,17.99,492,412,s ext,6.18,91.47
31,6,68.48,22.12,536,428,south,6.08,86.39
32,6.2,64.06,27.04,552,512,south,6.62,80.67
33,6.4,58.81,31.6,440,472,south,6.95,75.25
34,6.6,54.4,37.28,448,424,south,7.19,69.06
35,6.8,51.36,39.85,440,344,south,3.97,66.25
36,7,48.38,43.34,420,348,south,4.59,62.65
37,7.2,47.03,47.37,400,364,south,4.25,58.62
38,7.4,45.73,52.29,404,292,west,5.09,53.72
39,7.6,44.56,59.85,488,396,west,7.65,46.17
40,7.8,44.96,67.69,456,424,west,7.85,38.33
41,8,44.52,76.07,492,436,west,8.4,29.96
42,8.2,44,84.36,492,472,west,8.3,21.71
43,8.4,43.42,93.4,496,516,west,9.06,12.78
44,8.6,42.75,102.39,520,520,west,9.02,4.14
45,8.8,41.21,108.14,536,448,platform,5.95,0
46,9,41.21,112.24,436,412,platform,4.1,0
47,9.2,42.74,114.58,464,244,platform,2.8,0
48,9.4,44.27,115.28,472,240,platform,1.68,0
49,9.6,44.26,116.08,500,116,platform,0.8,0
50,9.8,44.26,116.08,488,148,platform,0,0
51,10,43.48,116.95,532,220,platform,1.16,0
52,10.2,44.25,116.89,532,208,platform,0.77,0
53,10.4,44.25,116.89,524,96,platform,0,0
54,10.6,44.27,115.28,428,152,platform,1.6,0
